regime,seed,config,beta,ll
s6_mixed,2,fixed_beta_0.25,0.25,0.4221583735032552
s6_mixed,2,fixed_beta_0.30,0.3,0.4489734760173021
s6_mixed,2,fixed_beta_0.35,0.35,0.4608841041053965
s6_mixed,2,fixed_beta_0.40,0.4,0.4136334897874822
s6_mixed,2,fixed_beta_0.45,0.45,0.4223565645395569
s6_mixed,2,fixed_beta_0.50,0.5,0.4218440425998074
s6_mixed,2,fixed_beta_0.55,0.55,0.4227451248584845
s6_mixed,2,fixed_beta_0.60,0.6,0.4087156201780811
s6_mixed,2,fixed_beta_0.65,0.65,0.4112305026668137
s6_mixed,2,fixed_beta_0.70,0.7,0.4081138560949851
s6_mixed,2,fixed_beta_0.75,0.75,0.4219051194624681
s6_mixed,2,fixed_beta_0.80,0.8,0.4142703219756413
s6_mixed,2,fixed_beta_0.85,0.85,0.4211148132918177
s6_mixed,2,fixed_beta_0.90,0.9,0.416634659488847
s6_mixed,2,fixed_beta_0.95,0.95,0.4164515699970074
s6_mixed,2,fixed_beta_1.00,1.0,0.421822847023111
s6_mixed,2,amgtp_adaptive,,0.4147722917055546
s6_mixed,2,m5b_smooth0.001,,0.4210298465444075
s6_mixed,2,m5b_smooth0.1,,0.4215701998949226
s6_mixed,2,ensemble3,,0.4078346563878523
s6_mixed,20,fixed_beta_0.00,0.0,0.3797566924622052
s6_mixed,20,fixed_beta_0.05,0.05,0.3826938234909953
s6_mixed,20,fixed_beta_0.10,0.1,0.384566493796367
s6_mixed,20,fixed_beta_0.15,0.15,0.3844241118643778
s6_mixed,20,fixed_beta_0.20,0.2,0.3839156635698222
s6_mixed,20,fixed_beta_0.25,0.25,0.3845816500610812
s6_mixed,20,fixed_beta_0.30,0.3,0.3812509365592664
s6_mixed,20,fixed_beta_0.35,0.35,0.3875967216306012
s6_mixed,20,fixed_beta_0.40,0.4,0.3835338480740022
s6_mixed,20,fixed_beta_0.45,0.45,0.3835494453676332
s6_mixed,20,fixed_beta_0.50,0.5,0.3827789826883884
s6_mixed,20,fixed_beta_0.55,0.55,0.3818111051532239
s6_mixed,20,fixed_beta_0.60,0.6,0.3829933872387271
s6_mixed,20,fixed_beta_0.65,0.65,0.383335351961887
s6_mixed,20,fixed_beta_0.70,0.7,0.3835633752245164
s6_mixed,20,fixed_beta_0.75,0.75,0.3849078430699837
s6_mixed,20,fixed_beta_0.80,0.8,0.3868067668052892
s6_mixed,20,fixed_beta_0.85,0.85,0.3889420154985696
s6_mixed,20,fixed_beta_0.90,0.9,0.3906381605465234
s6_mixed,20,fixed_beta_0.95,0.95,0.3943119310106404
s6_mixed,20,fixed_beta_1.00,1.0,0.4031359575351688
s6_mixed,20,amgtp_adaptive,,0.3749461446845883
s6_mixed,20,m5b_smooth0.001,,0.3798924440063805
s6_mixed,20,m5b_smooth0.1,,0.3843504561863785
s6_mixed,20,ensemble3,,0.3795335433540246
s6_mixed,21,fixed_beta_0.00,0.0,0.4276986961635003
s6_mixed,21,fixed_beta_0.05,0.05,0.4317961639280682
s6_mixed,21,fixed_beta_0.10,0.1,0.4332014981411784
s6_mixed,21,fixed_beta_0.15,0.15,0.4333785035589709
s6_mixed,21,fixed_beta_0.20,0.2,0.4341159510243261
s6_mixed,21,fixed_beta_0.25,0.25,0.4302283871107891
s6_mixed,21,fixed_beta_0.30,0.3,0.4218248279004713
s6_mixed,21,fixed_beta_0.35,0.35,0.4154435200110069
s6_mixed,21,fixed_beta_0.40,0.4,0.4142232048098085
s6_mixed,21,fixed_beta_0.45,0.45,0.4240027533202827
s6_mixed,21,fixed_beta_0.50,0.5,0.4242790231935791
s6_mixed,21,fixed_beta_0.55,0.55,0.4217709346499126
s6_mixed,21,fixed_beta_0.60,0.6,0.4188632707368451
s6_mixed,21,fixed_beta_0.65,0.65,0.4156555435366876
s6_mixed,21,fixed_beta_0.70,0.7,0.3969016115795743
s6_mixed,21,fixed_beta_0.75,0.75,0.409007816819788
s6_mixed,21,fixed_beta_0.80,0.8,0.404441659182455
s6_mixed,21,fixed_beta_0.85,0.85,0.4031705723689582
s6_mixed,21,fixed_beta_0.90,0.9,0.4002670100661057
s6_mixed,21,fixed_beta_0.95,0.95,0.3999290911109159
s6_mixed,21,fixed_beta_1.00,1.0,0.4055431441350646
s6_mixed,21,amgtp_adaptive,,0.4285167044319845
s6_mixed,21,m5b_smooth0.001,,0.4318977809725755
s6_mixed,21,m5b_smooth0.1,,0.4126055138950662
s6_mixed,21,ensemble3,,0.4097591425545044
s6_mixed,22,fixed_beta_0.00,0.0,0.3695024140432082
s6_mixed,22,fixed_beta_0.05,0.05,0.3695254023129896
s6_mixed,22,fixed_beta_0.10,0.1,0.3696656202606834
s6_mixed,22,fixed_beta_0.15,0.15,0.3697793866729879
s6_mixed,22,fixed_beta_0.20,0.2,0.3699944427079886
s6_mixed,22,fixed_beta_0.25,0.25,0.3703568102223522
s6_mixed,22,fixed_beta_0.30,0.3,0.3710408562012583
s6_mixed,22,fixed_beta_0.35,0.35,0.3718513414516629
s6_mixed,22,fixed_beta_0.40,0.4,0.3728698078174701
s6_mixed,22,fixed_beta_0.45,0.45,0.3736930958166903
s6_mixed,22,fixed_beta_0.50,0.5,0.375901133246042
s6_mixed,22,fixed_beta_0.55,0.55,0.3768244916407359
s6_mixed,22,fixed_beta_0.60,0.6,0.3778170304120145
s6_mixed,22,fixed_beta_0.65,0.65,0.3787143885841393
s6_mixed,22,fixed_beta_0.70,0.7,0.3797793838833992
s6_mixed,22,fixed_beta_0.75,0.75,0.3800213770965435
s6_mixed,22,fixed_beta_0.80,0.8,0.3815980884681419
s6_mixed,22,fixed_beta_0.85,0.85,0.3841400506388993
s6_mixed,22,fixed_beta_0.90,0.9,0.3881401753687494
s6_mixed,22,fixed_beta_0.95,0.95,0.3961718157281934
s6_mixed,22,fixed_beta_1.00,1.0,0.4100084072651401
s6_mixed,22,amgtp_adaptive,,0.3712266648338809
s6_mixed,22,m5b_smooth0.001,,0.3696147007693114
s6_mixed,22,m5b_smooth0.1,,0.3831815596450785
s6_mixed,22,ensemble3,,0.3704807484833952
s6_mixed,23,fixed_beta_0.00,0.0,0.4598748389428152
s6_mixed,23,fixed_beta_0.05,0.05,0.4291705654339638
s6_mixed,23,fixed_beta_0.10,0.1,0.4299924197777343
s6_mixed,23,fixed_beta_0.15,0.15,0.4228609434116337
s6_mixed,23,fixed_beta_0.20,0.2,0.427914292819288
s6_mixed,23,fixed_beta_0.25,0.25,0.42653163388802
s6_mixed,23,fixed_beta_0.30,0.3,0.4298365519334554
s6_mixed,23,fixed_beta_0.35,0.35,0.4372393345093456
s6_mixed,23,fixed_beta_0.40,0.4,0.4299623355906229
s6_mixed,23,fixed_beta_0.45,0.45,0.4259727804564838
s6_mixed,23,fixed_beta_0.50,0.5,0.4388804541201218
s6_mixed,23,fixed_beta_0.55,0.55,0.4243389217023784
s6_mixed,23,fixed_beta_0.60,0.6,0.4112238578728476
s6_mixed,23,fixed_beta_0.65,0.65,0.4388723418156458
s6_mixed,23,fixed_beta_0.70,0.7,0.4210787256834766
s6_mixed,23,fixed_beta_0.75,0.75,0.4194522877037769
s6_mixed,23,fixed_beta_0.80,0.8,0.4245957214707855
s6_mixed,23,fixed_beta_0.85,0.85,0.419146780499718
s6_mixed,23,fixed_beta_0.90,0.9,0.417308816053526
s6_mixed,23,fixed_beta_0.95,0.95,0.4157377144473579
s6_mixed,23,fixed_beta_1.00,1.0,0.4210834916898398
s6_mixed,23,amgtp_adaptive,,0.4328607323237505
s6_mixed,23,m5b_smooth0.001,,0.4373798699291453
s6_mixed,23,m5b_smooth0.1,,0.425964203281418
s6_mixed,23,ensemble3,,0.4268940024713891
s6_mixed,24,fixed_beta_0.00,0.0,0.3771289646305804
s6_mixed,24,fixed_beta_0.05,0.05,0.3754854988566802
s6_mixed,24,fixed_beta_0.10,0.1,0.3781618653211129
s6_mixed,24,fixed_beta_0.15,0.15,0.3761539347820621
s6_mixed,24,fixed_beta_0.20,0.2,0.3754125435533407
s6_mixed,24,fixed_beta_0.25,0.25,0.3748786326595782
s6_mixed,24,fixed_beta_0.30,0.3,0.3737931773282619
s6_mixed,24,fixed_beta_0.35,0.35,0.3744043434575503
s6_mixed,24,fixed_beta_0.40,0.4,0.374293272753684
s6_mixed,24,fixed_beta_0.45,0.45,0.3737735025591702
s6_mixed,24,fixed_beta_0.50,0.5,0.3751784236260747
s6_mixed,24,fixed_beta_0.55,0.55,0.3745748979537092
s6_mixed,24,fixed_beta_0.60,0.6,0.3749984658878817
s6_mixed,24,fixed_beta_0.65,0.65,0.376260180084204
s6_mixed,24,fixed_beta_0.70,0.7,0.3767967563661628
s6_mixed,24,fixed_beta_0.75,0.75,0.3781349470043916
s6_mixed,24,fixed_beta_0.80,0.8,0.3798842694411862
s6_mixed,24,fixed_beta_0.85,0.85,0.382455156907846
s6_mixed,24,fixed_beta_0.90,0.9,0.3860811249681459
s6_mixed,24,fixed_beta_0.95,0.95,0.3915552750425744
s6_mixed,24,fixed_beta_1.00,1.0,0.3994575775877892
s6_mixed,24,amgtp_adaptive,,0.378324446542493
s6_mixed,24,m5b_smooth0.001,,0.3786349830886427
s6_mixed,24,m5b_smooth0.1,,0.3798728802697411
s6_mixed,24,ensemble3,,0.3783939997405273
s6_mixed,25,fixed_beta_0.00,0.0,0.371541196116907
s6_mixed,25,fixed_beta_0.05,0.05,0.3717056868561836
s6_mixed,25,fixed_beta_0.10,0.1,0.3718835454020382
s6_mixed,25,fixed_beta_0.15,0.15,0.3720496363338485
s6_mixed,25,fixed_beta_0.20,0.2,0.3723365690943698
s6_mixed,25,fixed_beta_0.25,0.25,0.3726511936223524
s6_mixed,25,fixed_beta_0.30,0.3,0.373056129050716
s6_mixed,25,fixed_beta_0.35,0.35,0.3734498734424751
s6_mixed,25,fixed_beta_0.40,0.4,0.3738672185469774
s6_mixed,25,fixed_beta_0.45,0.45,0.3745567426582271
s6_mixed,25,fixed_beta_0.50,0.5,0.3753455651557147
s6_mixed,25,fixed_beta_0.55,0.55,0.3763450493742102
s6_mixed,25,fixed_beta_0.60,0.6,0.3773458248966412
s6_mixed,25,fixed_beta_0.65,0.65,0.3784727156581633
s6_mixed,25,fixed_beta_0.70,0.7,0.3799203558435028
s6_mixed,25,fixed_beta_0.75,0.75,0.3818914618097652
s6_mixed,25,fixed_beta_0.80,0.8,0.3844714090969588
s6_mixed,25,fixed_beta_0.85,0.85,0.3880752838307313
s6_mixed,25,fixed_beta_0.90,0.9,0.3931600615096955
s6_mixed,25,fixed_beta_0.95,0.95,0.4014908580255218
s6_mixed,25,fixed_beta_1.00,1.0,0.4138849543267103
s6_mixed,25,amgtp_adaptive,,0.3724078390235255
s6_mixed,25,m5b_smooth0.001,,0.3715005843943864
s6_mixed,25,m5b_smooth0.1,,0.3851536194640771
s6_mixed,25,ensemble3,,0.372575389714161
s6_mixed,26,fixed_beta_0.00,0.0,0.3302105785006287
s6_mixed,26,fixed_beta_0.05,0.05,0.3304439162931575
s6_mixed,26,fixed_beta_0.10,0.1,0.3301832059477288
s6_mixed,26,fixed_beta_0.15,0.15,0.3299878738766116
s6_mixed,26,fixed_beta_0.20,0.2,0.3296907783400698
s6_mixed,26,fixed_beta_0.25,0.25,0.3293827565884533
s6_mixed,26,fixed_beta_0.30,0.3,0.3292136694442145
s6_mixed,26,fixed_beta_0.35,0.35,0.3291696226921213
s6_mixed,26,fixed_beta_0.40,0.4,0.3292151656192647
s6_mixed,26,fixed_beta_0.45,0.45,0.3285901291585561
s6_mixed,26,fixed_beta_0.50,0.5,0.3275790533755368
s6_mixed,26,fixed_beta_0.55,0.55,0.3280124518525716
s6_mixed,26,fixed_beta_0.60,0.6,0.3286618427296841
s6_mixed,26,fixed_beta_0.65,0.65,0.3283080757493922
s6_mixed,26,fixed_beta_0.70,0.7,0.3289753693188467
s6_mixed,26,fixed_beta_0.75,0.75,0.3303603498767119
s6_mixed,26,fixed_beta_0.80,0.8,0.3317390393419088
s6_mixed,26,fixed_beta_0.85,0.85,0.3348135289235764
s6_mixed,26,fixed_beta_0.90,0.9,0.3412890312314876
s6_mixed,26,fixed_beta_0.95,0.95,0.351219099887555
s6_mixed,26,fixed_beta_1.00,1.0,0.3654191279097824
s6_mixed,26,amgtp_adaptive,,0.3305270262912562
s6_mixed,26,m5b_smooth0.001,,0.3295095946214562
s6_mixed,26,m5b_smooth0.1,,0.3392427580364645
s6_mixed,26,ensemble3,,0.3312862202996212
s6_mixed,27,fixed_beta_0.00,0.0,0.4403267789806309
s6_mixed,27,fixed_beta_0.05,0.05,0.4533905746319331
s6_mixed,27,fixed_beta_0.10,0.1,0.4493264373596141
s6_mixed,27,fixed_beta_0.15,0.15,0.4505629492096524
s6_mixed,27,fixed_beta_0.20,0.2,0.4474909805887757
s6_mixed,27,fixed_beta_0.25,0.25,0.4476889160641001
s6_mixed,27,fixed_beta_0.30,0.3,0.4353103932443362
s6_mixed,27,fixed_beta_0.35,0.35,0.4648518467734993
s6_mixed,27,fixed_beta_0.40,0.4,0.4433555733000162
s6_mixed,27,fixed_beta_0.45,0.45,0.437647439225229
s6_mixed,27,fixed_beta_0.50,0.5,0.4436784082112103
s6_mixed,27,fixed_beta_0.55,0.55,0.4429730987613978
s6_mixed,27,fixed_beta_0.60,0.6,0.4401596978812243
s6_mixed,27,fixed_beta_0.65,0.65,0.4374253798518525
s6_mixed,27,fixed_beta_0.70,0.7,0.4345075918247753
s6_mixed,27,fixed_beta_0.75,0.75,0.4284716517324229
s6_mixed,27,fixed_beta_0.80,0.8,0.4487181400048897
s6_mixed,27,fixed_beta_0.85,0.85,0.4365240903634587
s6_mixed,27,fixed_beta_0.90,0.9,0.4308494956939525
s6_mixed,27,fixed_beta_0.95,0.95,0.4336307096839289
s6_mixed,27,fixed_beta_1.00,1.0,0.4412908033230946
s6_mixed,27,amgtp_adaptive,,0.4336113996256773
s6_mixed,27,m5b_smooth0.001,,0.4503686302846386
s6_mixed,27,m5b_smooth0.1,,0.4282663206033305
s6_mixed,27,ensemble3,,0.4302826100782179
s6_mixed,28,fixed_beta_0.00,0.0,0.4247755173731177
s6_mixed,28,fixed_beta_0.05,0.05,0.4252617887386939
s6_mixed,28,fixed_beta_0.10,0.1,0.4256812440786189
s6_mixed,28,fixed_beta_0.15,0.15,0.4256876703567568
s6_mixed,28,fixed_beta_0.20,0.2,0.4249588705777175
s6_mixed,28,fixed_beta_0.25,0.25,0.4227052252194443
s6_mixed,28,fixed_beta_0.30,0.3,0.4179439567241773
s6_mixed,28,fixed_beta_0.35,0.35,0.4146651991463399
s6_mixed,28,fixed_beta_0.40,0.4,0.4192616256122116
s6_mixed,28,fixed_beta_0.45,0.45,0.4275091936576816
s6_mixed,28,fixed_beta_0.50,0.5,0.4255267482322586
s6_mixed,28,fixed_beta_0.55,0.55,0.422086531788294
s6_mixed,28,fixed_beta_0.60,0.6,0.4306891104944464
s6_mixed,28,fixed_beta_0.65,0.65,0.4217941338828171
s6_mixed,28,fixed_beta_0.70,0.7,0.422857787551551
s6_mixed,28,fixed_beta_0.75,0.75,0.4246981905058244
s6_mixed,28,fixed_beta_0.80,0.8,0.4219577414435478
s6_mixed,28,fixed_beta_0.85,0.85,0.4146244000665394
s6_mixed,28,fixed_beta_0.90,0.9,0.4136600141988452
s6_mixed,28,fixed_beta_0.95,0.95,0.41323160854551
s6_mixed,28,fixed_beta_1.00,1.0,0.4187065654020354
s6_mixed,28,amgtp_adaptive,,0.4230910567859477
s6_mixed,28,m5b_smooth0.001,,0.4198413486059573
s6_mixed,28,m5b_smooth0.1,,0.446010842614495
s6_mixed,28,ensemble3,,0.453922326996597
s6_mixed,29,fixed_beta_0.00,0.0,0.433206866050438
s6_mixed,29,fixed_beta_0.05,0.05,0.4513017337638339
s6_mixed,29,fixed_beta_0.10,0.1,0.4829065686552275
s6_mixed,29,fixed_beta_0.15,0.15,0.4481652963530507
s6_mixed,29,fixed_beta_0.20,0.2,0.4442741975631782
s6_mixed,29,fixed_beta_0.25,0.25,0.4502845563766038
s6_mixed,29,fixed_beta_0.30,0.3,0.4612697732278453
s6_mixed,29,fixed_beta_0.35,0.35,0.4543719695018199
s6_mixed,29,fixed_beta_0.40,0.4,0.4379148197482769
s6_mixed,29,fixed_beta_0.45,0.45,0.4614134923212917
s6_mixed,29,fixed_beta_0.50,0.5,0.4627891374991139
s6_mixed,29,fixed_beta_0.55,0.55,0.4607827274434899
s6_mixed,29,fixed_beta_0.60,0.6,0.4678099611416484
s6_mixed,29,fixed_beta_0.65,0.65,0.4578196288428326
s6_mixed,29,fixed_beta_0.70,0.7,0.4574641037476291
s6_mixed,29,fixed_beta_0.75,0.75,0.434204598539065
s6_mixed,29,fixed_beta_0.80,0.8,0.4366897079473551
s6_mixed,29,fixed_beta_0.85,0.85,0.4356492252896295
s6_mixed,29,fixed_beta_0.90,0.9,0.4282649518192714
s6_mixed,29,fixed_beta_0.95,0.95,0.4291578979128563
s6_mixed,29,fixed_beta_1.00,1.0,0.4345787993301356
s6_mixed,29,amgtp_adaptive,,0.4298258205848991
s6_mixed,29,m5b_smooth0.001,,0.4336326142485713
s6_mixed,29,m5b_smooth0.1,,0.434839052774201
s6_mixed,29,ensemble3,,0.4337897978940504
s6_mixed,3,fixed_beta_0.00,0.0,0.4202014953356044
s6_mixed,3,fixed_beta_0.05,0.05,0.4250261491033164
s6_mixed,3,fixed_beta_0.10,0.1,0.4060962776181727
s6_mixed,3,fixed_beta_0.15,0.15,0.4171366132313491
s6_mixed,3,fixed_beta_0.20,0.2,0.4100672747828633
s6_mixed,3,fixed_beta_0.25,0.25,0.4177516776246534
s6_mixed,3,fixed_beta_0.30,0.3,0.4841289174752945
s6_mixed,3,fixed_beta_0.35,0.35,0.458080341768543
s6_mixed,3,fixed_beta_0.40,0.4,0.4788657753254676
s6_mixed,3,fixed_beta_0.45,0.45,0.4142830528184748
s6_mixed,3,fixed_beta_0.50,0.5,0.4732210221284536
s6_mixed,3,fixed_beta_0.55,0.55,0.4349123139781286
s6_mixed,3,fixed_beta_0.60,0.6,0.4413384184533722
s6_mixed,3,fixed_beta_0.65,0.65,0.4065176348014387
s6_mixed,3,fixed_beta_0.70,0.7,0.4061714737218107
s6_mixed,3,fixed_beta_0.75,0.75,0.4218897179840722
s6_mixed,3,fixed_beta_0.80,0.8,0.4163264109076864
s6_mixed,3,fixed_beta_0.85,0.85,0.4120815606420985
s6_mixed,3,fixed_beta_0.90,0.9,0.4112216152302762
s6_mixed,3,fixed_beta_0.95,0.95,0.4137008132419559
s6_mixed,3,fixed_beta_1.00,1.0,0.4232956941661003
s6_mixed,3,amgtp_adaptive,,0.4159530961898063
s6_mixed,3,m5b_smooth0.001,,0.4203663922753705
s6_mixed,3,m5b_smooth0.1,,0.4110905522247988
s6_mixed,3,ensemble3,,0.4112051619502222
s6_mixed,30,fixed_beta_0.00,0.0,0.3836112954325761
s6_mixed,30,fixed_beta_0.05,0.05,0.3836007031510329
s6_mixed,30,fixed_beta_0.10,0.1,0.382851912249777
s6_mixed,30,fixed_beta_0.15,0.15,0.3815280282619059
s6_mixed,30,fixed_beta_0.20,0.2,0.3804959425574421
s6_mixed,30,fixed_beta_0.25,0.25,0.3819404423446264
s6_mixed,30,fixed_beta_0.30,0.3,0.3828912660512904
s6_mixed,30,fixed_beta_0.35,0.35,0.3826801568697123
s6_mixed,30,fixed_beta_0.40,0.4,0.3822211255435505
s6_mixed,30,fixed_beta_0.45,0.45,0.3820701009179371
s6_mixed,30,fixed_beta_0.50,0.5,0.3825204715084666
s6_mixed,30,fixed_beta_0.55,0.55,0.3822989733732932
s6_mixed,30,fixed_beta_0.60,0.6,0.3808374760260317
s6_mixed,30,fixed_beta_0.65,0.65,0.3806880350277126
s6_mixed,30,fixed_beta_0.70,0.7,0.3811938648492682
s6_mixed,30,fixed_beta_0.75,0.75,0.3820868706777503
s6_mixed,30,fixed_beta_0.80,0.8,0.3840517285530483
s6_mixed,30,fixed_beta_0.85,0.85,0.3866734939959979
s6_mixed,30,fixed_beta_0.90,0.9,0.390699573305688
s6_mixed,30,fixed_beta_0.95,0.95,0.3993921205603183
s6_mixed,30,fixed_beta_1.00,1.0,0.4157143545058782
s6_mixed,30,amgtp_adaptive,,0.3754397138956351
s6_mixed,30,m5b_smooth0.001,,0.384536224217783
s6_mixed,30,m5b_smooth0.1,,0.3862541450996521
s6_mixed,30,ensemble3,,0.3827008360543878
s6_mixed,31,fixed_beta_0.00,0.0,0.4061617731331984
s6_mixed,31,fixed_beta_0.05,0.05,0.4125245635507975
s6_mixed,31,fixed_beta_0.10,0.1,0.4084891602157884
s6_mixed,31,fixed_beta_0.15,0.15,0.4114173708569108
s6_mixed,31,fixed_beta_0.20,0.2,0.4177608710663527
s6_mixed,31,fixed_beta_0.25,0.25,0.4128827876125576
s6_mixed,31,fixed_beta_0.30,0.3,0.4084494669243255
s6_mixed,31,fixed_beta_0.35,0.35,0.4084565034111125
s6_mixed,31,fixed_beta_0.40,0.4,0.4348356019999851
s6_mixed,31,fixed_beta_0.45,0.45,0.4185121556765187
s6_mixed,31,fixed_beta_0.50,0.5,0.4076570475098005
s6_mixed,31,fixed_beta_0.55,0.55,0.4217714285960832
s6_mixed,31,fixed_beta_0.60,0.6,0.4268519617840814
s6_mixed,31,fixed_beta_0.65,0.65,0.4264410168417605
s6_mixed,31,fixed_beta_0.70,0.7,0.4151340239064469
s6_mixed,31,fixed_beta_0.75,0.75,0.408289458154179
s6_mixed,31,fixed_beta_0.80,0.8,0.4067573906393486
s6_mixed,31,fixed_beta_0.85,0.85,0.4094631329411625
s6_mixed,31,fixed_beta_0.90,0.9,0.4077483609387592
s6_mixed,31,fixed_beta_0.95,0.95,0.4084529198590578
s6_mixed,31,fixed_beta_1.00,1.0,0.4160302432091216
s6_mixed,31,amgtp_adaptive,,0.4188701182321422
s6_mixed,31,m5b_smooth0.001,,0.4112881568921646
s6_mixed,31,m5b_smooth0.1,,0.4170701567986939
s6_mixed,31,ensemble3,,0.4306635228808587
s6_mixed,4,fixed_beta_0.00,0.0,0.3535935244920978
s6_mixed,4,fixed_beta_0.05,0.05,0.3536660615025482
s6_mixed,4,fixed_beta_0.10,0.1,0.3537459698442081
s6_mixed,4,fixed_beta_0.15,0.15,0.3538346792614409
s6_mixed,4,fixed_beta_0.20,0.2,0.3539328042969889
s6_mixed,4,fixed_beta_0.25,0.25,0.3540424211389045
s6_mixed,4,fixed_beta_0.30,0.3,0.3541660826881855
s6_mixed,4,fixed_beta_0.35,0.35,0.3543068040137847
s6_mixed,4,fixed_beta_0.40,0.4,0.3544688169573513
s6_mixed,4,fixed_beta_0.45,0.45,0.3546562550196737
s6_mixed,4,fixed_beta_0.50,0.5,0.3548793870603909
s6_mixed,4,fixed_beta_0.55,0.55,0.3551611708605285
s6_mixed,4,fixed_beta_0.60,0.6,0.355494176859675
s6_mixed,4,fixed_beta_0.65,0.65,0.3559078000495804
s6_mixed,4,fixed_beta_0.70,0.7,0.3564559813536416
s6_mixed,4,fixed_beta_0.75,0.75,0.3572331995299505
s6_mixed,4,fixed_beta_0.80,0.8,0.3584298732836567
s6_mixed,4,fixed_beta_0.85,0.85,0.360410508771336
s6_mixed,4,fixed_beta_0.90,0.9,0.364075937847184
s6_mixed,4,fixed_beta_0.95,0.95,0.3716610584814028
s6_mixed,4,fixed_beta_1.00,1.0,0.3830704801724438
s6_mixed,4,amgtp_adaptive,,0.3546992435970562
s6_mixed,4,m5b_smooth0.001,,0.3535761801579338
s6_mixed,4,m5b_smooth0.1,,0.3620829086718539
s6_mixed,4,ensemble3,,0.3545947823664636
s7_opposing_recurring,0,fixed_beta_0.00,0.0,0.4228925680165093
s7_opposing_recurring,0,fixed_beta_0.05,0.05,0.422815680728909
s7_opposing_recurring,0,fixed_beta_0.10,0.1,0.4230351661845616
s7_opposing_recurring,0,fixed_beta_0.15,0.15,0.423289566292675
s7_opposing_recurring,0,fixed_beta_0.20,0.2,0.4233119881803514
s7_opposing_recurring,0,fixed_beta_0.25,0.25,0.4230463045380939
s7_opposing_recurring,0,fixed_beta_0.30,0.3,0.4234003515869001
s7_opposing_recurring,0,fixed_beta_0.35,0.35,0.4233780578688499
s7_opposing_recurring,0,fixed_beta_0.40,0.4,0.4228215454224343
s7_opposing_recurring,0,fixed_beta_0.45,0.45,0.4225102307696328
s7_opposing_recurring,0,fixed_beta_0.50,0.5,0.4220985989239556
s7_opposing_recurring,0,fixed_beta_0.55,0.55,0.4217970955294398
s7_opposing_recurring,0,fixed_beta_0.60,0.6,0.4221548682268768
s7_opposing_recurring,0,fixed_beta_0.65,0.65,0.4225290926725971
s7_opposing_recurring,0,fixed_beta_0.70,0.7,0.4240588374202143
s7_opposing_recurring,0,fixed_beta_0.75,0.75,0.4259074896590142
s7_opposing_recurring,0,fixed_beta_0.80,0.8,0.4259627891006315
s7_opposing_recurring,0,fixed_beta_0.85,0.85,0.4252770132295099
s7_opposing_recurring,0,fixed_beta_0.90,0.9,0.426027074104871
s7_opposing_recurring,0,fixed_beta_0.95,0.95,0.4294480561589581
s7_opposing_recurring,0,fixed_beta_1.00,1.0,0.4370003174872807
s7_opposing_recurring,0,amgtp_adaptive,,0.4229138133842526
s7_opposing_recurring,0,m5b_smooth0.001,,0.4227884842119151
s7_opposing_recurring,0,m5b_smooth0.1,,0.4193054805029734
s7_opposing_recurring,0,ensemble3,,0.4204138470835276
s7_opposing_recurring,1,fixed_beta_0.00,0.0,0.427500769462645
s7_opposing_recurring,1,fixed_beta_0.05,0.05,0.4272785581612814
s7_opposing_recurring,1,fixed_beta_0.10,0.1,0.4278440328128119
s7_opposing_recurring,1,fixed_beta_0.15,0.15,0.4272615891220205
s7_opposing_recurring,1,fixed_beta_0.20,0.2,0.4274986662790465
s7_opposing_recurring,1,fixed_beta_0.25,0.25,0.4269588192417762
s7_opposing_recurring,1,fixed_beta_0.30,0.3,0.4277476740234141
s7_opposing_recurring,1,fixed_beta_0.35,0.35,0.4282635045136176
s7_opposing_recurring,1,fixed_beta_0.40,0.4,0.4275088336785418
s7_opposing_recurring,1,fixed_beta_0.45,0.45,0.426555756926038
s7_opposing_recurring,1,fixed_beta_0.50,0.5,0.4265419010282646
s7_opposing_recurring,1,fixed_beta_0.55,0.55,0.426467645698934
s7_opposing_recurring,1,fixed_beta_0.60,0.6,0.4267479566151013
s7_opposing_recurring,1,fixed_beta_0.65,0.65,0.4278593597214709
s7_opposing_recurring,1,fixed_beta_0.70,0.7,0.4286771157052958
s7_opposing_recurring,1,fixed_beta_0.75,0.75,0.4298821797650656
s7_opposing_recurring,1,fixed_beta_0.80,0.8,0.4307630072535187
s7_opposing_recurring,1,fixed_beta_0.85,0.85,0.4303786542851832
s7_opposing_recurring,1,fixed_beta_0.90,0.9,0.4310370964763508
s7_opposing_recurring,1,fixed_beta_0.95,0.95,0.4348617272265736
s7_opposing_recurring,1,fixed_beta_1.00,1.0,0.4425884139627241
s7_opposing_recurring,1,amgtp_adaptive,,0.4280424336535678
s7_opposing_recurring,1,m5b_smooth0.001,,0.4278127245396581
s7_opposing_recurring,1,m5b_smooth0.1,,0.4242488777158926
s7_opposing_recurring,1,ensemble3,,0.4246946365397966
s7_opposing_recurring,2,fixed_beta_0.00,0.0,0.4269098061909006
s7_opposing_recurring,2,fixed_beta_0.05,0.05,0.4278200929683544
s7_opposing_recurring,2,fixed_beta_0.10,0.1,0.4283474009883132
s7_opposing_recurring,2,fixed_beta_0.15,0.15,0.4276124146270691
s7_opposing_recurring,2,fixed_beta_0.20,0.2,0.4270298464420177
s7_opposing_recurring,2,fixed_beta_0.25,0.25,0.4274676369536557
s7_opposing_recurring,2,fixed_beta_0.30,0.3,0.4279537060077881
