regime,seed_set,method,log_loss,log_loss_se,n_seeds,brier,pr_auc,roc_auc,ece,mean_excess_over_oracle,recovery_time_days,peak_post_shift_excess,cumulative_post_shift_regret,stationary_downside,log_loss_A,log_loss_B
s3e_recurring_p21,confirm,rolling_3,0.4666892228828772,0.003647200221131179,12,0.14926020454051908,0.6433982425473449,0.8186638808295124,0.061260885614734396,0.05785082571083405,,,,,0.46720210938978224,0.4661838218047831
s3e_recurring_p21,confirm,rolling_7,0.47634928039161056,0.004058324911088852,12,0.15454987563656816,0.6141201195120977,0.7990304292606779,0.05732799196600059,0.06751088321956754,,,,,0.47716205033228754,0.4755456045839411
s3e_recurring_p21,confirm,decay_hl7,0.4882753053142023,0.003971521277020918,12,0.15916830255124176,0.6436373375041087,0.818695238158737,0.09915059596064923,0.07943690814215926,,,,,0.489350083025728,0.4872091179826499
s3e_recurring_p21,confirm,rolling_14,0.5037819117347377,0.00452178076549909,12,0.1647635409310758,0.5676896634611177,0.7682574981303291,0.05856842357580844,0.09494351456269463,,,,,0.5050841803574698,0.5024893268904135
s3e_recurring_p21,confirm,decay_hl3,0.5192698222125155,0.004193990859387507,12,0.17103284453053513,0.6364970736907279,0.8141958563034907,0.1269942998323894,0.11043142504047247,,,,,0.520461476498897,0.518086688273611
s3e_recurring_p21,confirm,decay_hl1,0.5611422870663821,0.004451003198396088,12,0.1875941434178037,0.6187952669422746,0.80341558705722,0.1487716437395601,0.15230388989433916,,,,,0.5623403408118537,0.5599513941556336
s3e_recurring_p21,confirm,rolling_1,0.6969607576762676,0.00682853900657774,12,0.1975884253854131,0.5252947552265647,0.7423161640050839,0.14796718597430097,0.28812236050422463,,,,,0.698497649611603,0.6954400995729645
s8_irregular_recurring,confirm,learn_alpha,0.4459378006323475,0.0064537219757273044,12,0.14418506043842425,0.7058657844769058,0.8349898901505778,0.06479650892637584,0.050005782167193806,,,,,0.4469071994130472,0.44497037751408297
s8_irregular_recurring,confirm,m5b_smooth0.3,0.44676322669739993,0.0055698233455444245,12,0.14483760988321764,0.702749843072743,0.8353859785878127,0.05586179163399189,0.050831208232246204,,,,,0.44728689967677426,0.44624136773669076
s8_irregular_recurring,confirm,adamoe,0.4470925169037132,0.006024454381660072,12,0.1448602793588045,0.7014585566280535,0.8336166824387635,0.058960391104445176,0.05116049843855952,,,,,0.4480673588702991,0.44611937540631713
s8_irregular_recurring,confirm,m1_global_mix,0.4482023961926071,0.006046809589511825,12,0.14591469281357963,0.6956124210234269,0.8306099518554632,0.045345133085972905,0.052270377727453445,,,,,0.44902890737636453,0.44737729766654666
s8_irregular_recurring,confirm,amgtp_uniform_q,0.44907497792536955,0.006017072043653199,12,0.14562298186141662,0.6983825790694134,0.8318873578774985,0.05898874364804873,0.053142959460215834,,,,,0.45005792762621316,0.4480937889880676
s8_irregular_recurring,confirm,uniform5,0.4490749779924697,0.006017071943943349,12,0.1456229819888438,0.6983825892203402,0.8318873604151519,0.05898874513338237,0.053142959527316014,,,,,0.45005792770071235,0.4480937890477666
s8_irregular_recurring,confirm,fixed_share,0.4499857111135623,0.006796832036804938,12,0.14548790993154434,0.7014121163317645,0.8314341870677316,0.06554994483470471,0.05405369264840854,,,,,0.4509383099362004,0.449035424679904
s8_irregular_recurring,confirm,han_arw,0.45226718053931986,0.0077919753723721735,12,0.1443949291574919,0.7050563626769465,0.8334858778341426,0.04770029132077308,0.056335162074166056,,,,,0.4537171370492375,0.45081873527472666
s8_irregular_recurring,confirm,amgtp_fixed_beta_hi,0.4594720188317862,0.006136609953126743,12,0.14940146156604953,0.6873328652439272,0.8237971103635057,0.059051207226246814,0.06354000036663245,,,,,0.4604712459523002,0.45847395343788516
s8_irregular_recurring,confirm,amgtp_no_state,0.4603544439608545,0.005069793927299589,12,0.14967467269268897,0.6843883225833012,0.823283579538661,0.05912445603378172,0.06442242549570082,,,,,0.46129866514888346,0.45941250932783845
s8_irregular_recurring,confirm,amgtp,0.4608249220217417,0.006275955672269041,12,0.14954272624378998,0.6848202156494744,0.8228903149651644,0.056723633969336246,0.06489290355658801,,,,,0.4616591426113812,0.4599921164528447
s8_irregular_recurring,confirm,amgtp_global_q,0.46145192264564705,0.005879313776104251,12,0.14983176551353605,0.6856885312978868,0.8239164348813036,0.05947872848267807,0.06551990418049333,,,,,0.46241035273931863,0.46049531001218447
s8_irregular_recurring,confirm,amgtp_hidden8,0.4672975680452607,0.006804808661658654,12,0.15184827621817523,0.6749986446735319,0.8161853433718814,0.05454612270774433,0.07136554958010692,,,,,0.46858161429784,0.46601462420379786
s8_irregular_recurring,confirm,m5b_smooth0.1,0.46806637719262256,0.006181746887655679,12,0.15308443985741543,0.667496404835489,0.8162484623786241,0.05160161344672265,0.07213435872746891,,,,,0.46822850746132244,0.46790658219850095
s8_irregular_recurring,confirm,amgtp_hidden16,0.4710949795539494,0.008082831489926744,12,0.15313002626178865,0.6716565979910518,0.8134108659118913,0.05510215542446209,0.07516296108879568,,,,,0.4722388394956621,0.4699535981602529
s8_irregular_recurring,confirm,m2_context_gate,0.4734745597053851,0.00617402984731858,12,0.15456276621696835,0.6636993991641802,0.8120842873357903,0.052215214294230684,0.07754254124023141,,,,,0.47370270014510285,0.47324920038342383
s8_irregular_recurring,confirm,validation_selected(h=expanding),0.47473581173643004,0.007988395500940947,3,0.15549917489656315,0.6038707822168387,0.792460506960247,0.046037968886112,0.0974025013499728,,,,,0.47844213768649085,0.47103995710204466
s8_irregular_recurring,confirm,ensemble3,0.475436046694156,0.007263270287768801,12,0.15478565141006154,0.6653519476884705,0.8116735994881842,0.05564843080933701,0.07950402822900222,,,,,0.47584930764523864,0.47502529052486836
s8_irregular_recurring,confirm,rolling_7,0.48108344935041686,0.01104739207032683,12,0.15399305813828582,0.6719004001791969,0.8066968336832147,0.06245893940004609,0.08515143088526318,,,,,0.4826416009703263,0.4795279398808409
s8_irregular_recurring,confirm,m5b_smooth0.01,0.4829005846439161,0.005984954819878296,12,0.1569133773255017,0.6552369768136277,0.8044282247822948,0.054816022203717424,0.08696856617876252,,,,,0.4834614515008397,0.4823418586238608
s8_irregular_recurring,confirm,validation_selected(h=rolling_7),0.48291918449170207,0.0158395062685256,6,0.1547073002141456,0.6807338206727027,0.8090450192210622,0.062292964365625626,0.0845704349894421,,,,,0.4819591979528893,0.4838848454256586
s8_irregular_recurring,confirm,rolling_3,0.48349187699417323,0.00742259375368865,12,0.15314080024285423,0.6837553584656129,0.819408837457329,0.06114141137687682,0.0875598585290196,,,,,0.4849077462150621,0.4820762543955259
s8_irregular_recurring,confirm,m5b_smooth0,0.48925052504952166,0.006591960856782568,12,0.15947967229936663,0.6432858229212172,0.7970127185156611,0.053199827481856664,0.09331850658436798,,,,,0.4896923960716045,0.48881093278636417
s8_irregular_recurring,confirm,amgtp_fixed_beta0,0.48925052504952166,0.006591960856782568,12,0.15947967229936663,0.6432858229212172,0.7970127185156611,0.053199827481856664,0.09331850658436798,,,,,0.4896923960716045,0.48881093278636417
s8_irregular_recurring,confirm,diff_forgetting,0.49010013433714866,0.0044765981798493976,12,0.1610807516937192,0.6506091543324821,0.8083300913877713,0.06854941646873743,0.09416811587199496,,,,,0.4909125965529999,0.4892903900703462
s8_irregular_recurring,confirm,expanding,0.49137079746786066,0.0036004849014044946,12,0.16232490917734635,0.6185958226279284,0.7891223874573813,0.03868670276808713,0.09543877900270703,,,,,0.49235892792970604,0.490387433115907
s8_irregular_recurring,confirm,m5b_smooth0.001,0.4984593065238341,0.009491224102140412,12,0.16149048061971621,0.6427090457851845,0.7939600780382738,0.059837776547115,0.10252728805868033,,,,,0.49925560029391236,0.49766653388288895
s8_irregular_recurring,confirm,validation_selected(h=rolling_3),0.5060736874880429,0.0037913237899752923,3,0.16016847163035564,0.6764470137834883,0.8082725895519375,0.06750275540604106,0.09637642301840532,,,,,0.5116992568726577,0.5004393324354431
s8_irregular_recurring,confirm,decay_hl7,0.5167450799082823,0.004461925458286609,12,0.17054882077435937,0.6425473044727488,0.7959362035616677,0.10647703630431082,0.12081306144312869,,,,,0.5176787326992448,0.515813538934097
s8_irregular_recurring,confirm,rolling_14,0.5340015277410354,0.010428979463388196,12,0.17343131253856248,0.5976105768872051,0.7579586623417572,0.0806077829721681,0.1380695092758817,,,,,0.5356682414949355,0.5323396993844223
s8_irregular_recurring,confirm,decay_hl3,0.5367164754224395,0.004620522029316558,12,0.1782536397094809,0.6744077693937588,0.8127523831908947,0.14687655955995993,0.14078445695728584,,,,,0.5376180620942578,0.5358159846355051
s8_irregular_recurring,confirm,decay_hl1,0.578970958969096,0.0042000055332959505,12,0.1956991852382137,0.6588877624808217,0.8063830146168502,0.15009522009629317,0.18303894050394243,,,,,0.5797457366924801,0.5781966846863303
s8_irregular_recurring,confirm,rolling_1,0.7019834639756409,0.007881630594161576,12,0.20043138358389764,0.5740038517756432,0.7530792827073028,0.14657303303077093,0.30605144551048724,,,,,0.7037297357695437,0.7002375212032789
s9_heterogeneous,confirm,learn_alpha,0.43684328222029495,0.0053689193430563106,12,0.14124031450448016,0.6871879369146546,0.8359485197243285,0.05312290995054345,0.032213771829626044,,,,,0.4380949642710252,0.4356002438633464
s9_heterogeneous,confirm,m1_global_mix,0.4372863249380592,0.005480134256832543,12,0.14135325179034455,0.6894813407643666,0.8365723351918719,0.04966840955895599,0.03265681454739042,,,,,0.4385113159103096,0.436070653505885
s9_heterogeneous,confirm,adamoe,0.4377185376775341,0.005075299169099302,12,0.14178722973156305,0.6824070952356337,0.8332307603580092,0.04580113540981653,0.0330890272868653,,,,,0.43896046747610257,0.4364848480483888
s9_heterogeneous,confirm,amgtp_uniform_q,0.4386997306648585,0.00507149363908264,12,0.1421860970672638,0.680542639989813,0.8322175521279992,0.04538623298103902,0.034070220274189746,,,,,0.43993644976753693,0.4374712696661054
s9_heterogeneous,confirm,uniform5,0.43869973093484477,0.005071493595224206,12,0.14218609723250467,0.6805426361952102,0.8322175508223597,0.045386233999927444,0.034070220544176,,,,,0.43993645005776977,0.4374712699161308
s9_heterogeneous,confirm,m5b_smooth0.3,0.4397160670526629,0.0056776344474581885,12,0.14239344978233803,0.6827690174931855,0.8343307349481311,0.05169751811612389,0.03508655666199408,,,,,0.4407295272566017,0.4387128324219758
s9_heterogeneous,confirm,fixed_share,0.4399777667993239,0.005470607506751673,12,0.14243113862260134,0.6825401201360314,0.8340114907494766,0.0540800890058463,0.03534825640865506,,,,,0.44119658054355115,0.4387673050229009
s9_heterogeneous,confirm,m5b_smooth0.1,0.44128169575095044,0.004909839472912531,12,0.1430555723246866,0.6805074514713302,0.8341595157800064,0.05134854520474008,0.03665218536028165,,,,,0.44223861076677307,0.4403308930830192
s9_heterogeneous,confirm,amgtp_hidden8,0.4424363837963868,0.00549712287228919,12,0.14282104683991162,0.6840944651297219,0.832397441692246,0.05383917305255106,0.037806873405718124,,,,,0.44346450636134477,0.44141770310975753
s9_heterogeneous,confirm,amgtp_no_state,0.44272431391457023,0.005541181457615744,12,0.14307015627489847,0.6827655100894248,0.8318475670809803,0.05265584691387329,0.038094803523901426,,,,,0.4437824796228333,0.4416750896095225
s9_heterogeneous,confirm,amgtp_global_q,0.44297593344433467,0.006323422063864412,12,0.14269697976684592,0.6851831979639109,0.8320154885123735,0.05574934642138977,0.038346423053665916,,,,,0.4442169170955174,0.44174378172751555
s9_heterogeneous,confirm,amgtp,0.44301231203424024,0.006112716959747195,12,0.14288988090348065,0.6839496595206892,0.8320551568531304,0.05557787253366126,0.03838280164357149,,,,,0.4443141452778781,0.4417198115481599
s9_heterogeneous,confirm,amgtp_fixed_beta_hi,0.44356642357083054,0.005720692018863626,12,0.14392526632257585,0.6773632901943948,0.8298166422709293,0.05086316221152288,0.038936913180161695,,,,,0.44465447463785845,0.44248531074566483
s9_heterogeneous,confirm,amgtp_hidden16,0.4445847557675992,0.006707208264922047,12,0.1434503827986132,0.6824616382197747,0.8306737645488141,0.0551554854550724,0.039955245376930425,,,,,0.44598660051513234,0.44319289949173846
s9_heterogeneous,confirm,ensemble3,0.4452466385572497,0.004943975159668819,12,0.14377347302213292,0.6818672373674305,0.8327857290394599,0.05533859221715956,0.04061712816658087,,,,,0.4465369997821477,0.44396226177789977
s9_heterogeneous,confirm,han_arw,0.44699608113038664,0.006899445520337528,12,0.14271862944046007,0.6863262177892436,0.833207080717688,0.05375411864297666,0.04236657073971786,,,,,0.44800463542655056,0.44599812617994866
s9_heterogeneous,confirm,m5b_smooth0.01,0.4513976323252489,0.004855865594460143,12,0.14590250538815425,0.6728037950705882,0.8269306253375635,0.05563356984632817,0.046768121934580076,,,,,0.45270401486120443,0.45009719595940756
s9_heterogeneous,confirm,m5b_smooth0.001,0.45159692730675394,0.004856996483855596,12,0.14598800315401864,0.6734105768930222,0.8270420333171239,0.055508049007823516,0.046967416916085115,,,,,0.45322095929616113,0.44998076067984066
s9_heterogeneous,confirm,m2_context_gate,0.4519233704066436,0.0048441650119437785,12,0.14670588164900908,0.6671054008234282,0.8252301381674295,0.05051844416214912,0.04729386001597485,,,,,0.45352115216325367,0.4503319617149562
s9_heterogeneous,confirm,m5b_smooth0,0.4524018272854717,0.0048536734444069194,12,0.1461515512675418,0.6720624055087563,0.8262242052270858,0.055125110537138526,0.04777231689480283,,,,,0.4537897886361569,0.45102008390762305
s9_heterogeneous,confirm,amgtp_fixed_beta0,0.4524018272854717,0.0048536734444069194,12,0.1461515512675418,0.6720624055087563,0.8262242052270858,0.055125110537138526,0.04777231689480283,,,,,0.4537897886361569,0.45102008390762305
s9_heterogeneous,confirm,expanding,0.45265536790244937,0.004833978027703202,12,0.1471125491691765,0.6607881035354813,0.8233843530440431,0.049168777692930175,0.04802585751178056,,,,,0.45363539534626196,0.45168140212644614
s9_heterogeneous,confirm,diff_forgetting,0.45503228993922157,0.004301948053960123,12,0.14775506767698257,0.6646524075192336,0.8261786979379465,0.05421652776201529,0.05040277954855277,,,,,0.45642221737897787,0.45364839600474555
s9_heterogeneous,confirm,rolling_7,0.46970149465008704,0.009042869069571897,12,0.15095190508681564,0.6519374345682233,0.8089972012147197,0.05359430764038089,0.06507198425941814,,,,,0.4715335214147755,0.4678819504392411
s9_heterogeneous,confirm,validation_selected(h=rolling_14),0.48395500312206874,0.007056233947821181,12,0.15715940719292468,0.6211290572400378,0.7936286674484522,0.056002765570541964,0.07932549273139992,,,,,0.48533926475932754,0.4825819709958181
s9_heterogeneous,confirm,rolling_14,0.48395500312206874,0.007056233947821181,12,0.15715940719292468,0.6211290572400378,0.7936286674484522,0.056002765570541964,0.07932549273139992,,,,,0.48533926475932754,0.4825819709958181
s9_heterogeneous,confirm,rolling_3,0.4869625859506838,0.006343072282524144,12,0.15432636006428618,0.649421855992061,0.8097936971999649,0.06484151701245458,0.08233307556001503,,,,,0.48858667706625675,0.48534890803997927
s9_heterogeneous,confirm,decay_hl7,0.4932117701854291,0.004448718941796102,12,0.16111673077422708,0.6616436914000942,0.8207208882872835,0.10713162906034142,0.08858225979476038,,,,,0.494171771409795,0.49226034297624016
s9_heterogeneous,confirm,decay_hl3,0.5239636747728136,0.004527696144536698,12,0.17306977945529423,0.6617024077646283,0.8182139328222816,0.13705072656730338,0.11933416438214477,,,,,0.5249582800413416,0.5229778294320172
s9_heterogeneous,confirm,decay_hl1,0.5681545778718058,0.004742241987272251,12,0.19083445549193365,0.6276012709003056,0.798171563463555,0.14200731396823238,0.16352506748113702,,,,,0.5689659007688151,0.5673503786500079
s9_heterogeneous,confirm,rolling_1,0.7177740490398383,0.008383423762519998,12,0.2023838105404766,0.53524245696379,0.7385480609934635,0.15177134991580554,0.3131445386491695,,,,,0.720133509695088,0.7154268454740721
s9_heterogeneous,confirm,validation_selected(h=rolling_7),,,0,,,,,,,,,,,
criteo,all,m5b_smooth0.001,0.6069333348698233,1.7799024555909057e-05,3,0.20957955307788842,0.5571393468148322,0.6832014507346155,0.009857269230020234,-0.00018307926284860201,,,,,,
criteo,all,m5b_smooth0.01,0.6069377605933303,2.3833558910311184e-05,3,0.2095817918681995,0.5571388902682078,0.6831907108246305,0.009862798229198373,-0.00017885660756653912,,,,,,
criteo,all,amgtp_fixed_beta0,0.6069404502427949,1.7022451129610126e-05,3,0.20958242512216238,0.5571281109649372,0.6831808638938216,0.009872175673568564,-0.00017683546073142079,,,,,,
criteo,all,m5b_smooth0,0.6069404502427949,1.7022451129610126e-05,3,0.20958242512216238,0.5571281109649372,0.6831808638938216,0.009872175673568564,-0.00017683546073142079,,,,,,
criteo,all,amgtp_fixed_beta_hi,0.6069435030192624,1.5195474716051114e-05,3,0.2095841852637587,0.5571335105203784,0.6831862046699505,0.009919608355777364,-0.0001725558963968088,,,,,,
criteo,all,amgtp,0.6069437750637587,1.5972401105312253e-05,3,0.20958413614906748,0.5571314039990115,0.6831845626381701,0.009898903681246577,-0.00017256623135573448,,,,,,
criteo,all,amgtp_no_state,0.6069437895431794,1.5977042438581047e-05,3,0.2095841382958965,0.5571313724300017,0.6831846210882492,0.009899659697518826,-0.00017254222287186685,,,,,,
criteo,all,amgtp_global_q,0.6069440234137223,1.5128225008900131e-05,3,0.20958431621675397,0.5571330535936824,0.6831843648868663,0.009931279774411461,-0.00017206925747896562,,,,,,
criteo,all,adamoe,0.606948228146389,1.455560149445133e-05,3,0.20958628662374812,0.5571309350150488,0.6831787719540777,0.009960392349041891,-0.00016748498329750838,,,,,,
criteo,all,uniform5,0.6069482650211363,1.455029753240482e-05,3,0.2095863029043519,0.55713091023537,0.6831787079434641,0.009960166545520384,-0.00016744533951833693,,,,,,
criteo,all,amgtp_uniform_q,0.6069482651488763,1.4550373896025814e-05,3,0.2095863029778753,0.5571309101513808,0.6831787078622323,0.00996016895695906,-0.00016744520179599412,,,,,,
criteo,all,ensemble3,0.6069850613056361,2.287556680383551e-05,3,0.20960447914841826,0.5571102378683411,0.6831572160984706,0.010371122765500382,-0.0001303799800270409,,,,,,
criteo,all,m5b_smooth0.1,0.6069851700126553,7.909355856438787e-06,3,0.2096041370594913,0.5570323482042038,0.683106907893535,0.009957300944017264,-0.00013313768900138448,,,,,,
criteo,all,m5b_smooth0.3,0.6070611685222412,7.656134911859307e-05,3,0.20963446151225887,0.5569489484874629,0.6829805020584313,0.010168297001712906,-5.243557811078492e-05,,,,,,
criteo,all,han_arw,0.6072064072685722,2.5573135124652072e-05,3,0.20969756826884808,0.5565405686404787,0.6827767357348641,0.010289281016591724,9.412404534504815e-05,,,,,,
criteo,all,rolling_7,0.6072064072685722,2.5573135124652072e-05,3,0.20969756826884808,0.5565405686404787,0.6827767357348641,0.010289281016591724,9.412404534504815e-05,,,,,,
criteo,all,validation_selected(h=rolling_7),0.6072064072685722,2.5573135124652072e-05,3,0.20969756826884808,0.5565405686404787,0.6827767357348641,0.010289281016591724,9.412404534504815e-05,,,,,,
criteo,all,m1_global_mix,0.6072144002318985,5.246666291056681e-05,3,0.20970964534420064,0.5568046107962061,0.682885917146843,0.011733082335143022,9.764514018705446e-05,,,,,,
criteo,all,m2_context_gate,0.6072188072750296,3.416866304988698e-05,3,0.20970998925223414,0.5568722945207143,0.6828703242739177,0.011874465688861103,0.00010738798388558919,,,,,,
criteo,all,rolling_14,0.6072834482516817,9.795198323324734e-06,3,0.20972263129459043,0.5565013632381338,0.6824754002186785,0.009525877185004103,0.00017162845477591374,,,,,,
criteo,all,rolling_3,0.6073431342902018,7.062204376584695e-05,3,0.20976926338230387,0.5563911848861071,0.6825833011981363,0.011005965111901717,0.0002188033286119375,,,,,,
criteo,all,expanding,0.6079991076139414,3.1799777615196583e-06,3,0.21004447360978365,0.5558033578316146,0.6814860442962024,0.013087306188415868,0.000900303352098832,,,,,,
criteo,all,diff_forgetting,0.608014946541907,4.681331354213078e-06,3,0.2100484426136112,0.5557643995563103,0.6814717572738959,0.013015744677639489,0.0009150840364505521,,,,,,
criteo,all,rolling_1,0.6080318199912419,0.00011464764857173907,3,0.2100628645324827,0.5551121416675989,0.6811433886089527,0.010601386749856535,0.0009031651547981578,,,,,,
criteo,all,decay_hl7,0.6087634474188901,7.906740751026116e-07,3,0.21034445752201247,0.5543339499757893,0.6804337758422574,0.014036118475409101,0.0016550772824303107,,,,,,
criteo,all,decay_hl3,0.6106105499308573,7.513354318135802e-06,3,0.21111545340915397,0.5510495612348932,0.6777290448763048,0.0165346776105004,0.003494045740140709,,,,,,
criteo,all,decay_hl1,0.6163236250102617,1.0737414355994112e-05,3,0.21356104901963427,0.5418310012524935,0.6696396530400205,0.0240611674807945,0.009195884959462136,,,,,,
avazu,all,amgtp_no_state,0.3825248800279779,0.0001449273150496154,8,0.1182669063434072,0.3504266453158404,0.7429423370894523,0.012338696801404002,-0.000393101531330589,,,,,,
avazu,all,amgtp,0.38252603854759193,0.00014478614805948914,8,0.1182671959867116,0.3504238392578387,0.74293940190797,0.012340120068205167,-0.0003923405274916499,,,,,,
avazu,all,amgtp_global_q,0.3825394712286373,0.0001483781944206777,8,0.11827127461326598,0.35039791409169296,0.742929583896202,0.012355345581379504,-0.000385467692751015,,,,,,
avazu,all,m5b_smooth0.01,0.38255145144172903,0.00015670941710188335,8,0.11827144268310272,0.3502856504389258,0.7429084165490882,0.012313799924442426,-0.00036909328173193316,,,,,,
avazu,all,ensemble3,0.3825521212298718,0.00015409768844184003,8,0.1182647102901595,0.35029708545184945,0.7429067270381149,0.012316628082301396,-0.0003450654272669775,,,,,,
avazu,all,m5b_smooth0.001,0.3825619708318334,0.00014964564444195838,8,0.11827698655236296,0.3503020516581517,0.742866483909955,0.012380519434091483,-0.0003701645115114214,,,,,,
avazu,all,amgtp_fixed_beta_hi,0.38256593074965595,0.0001453047450954446,8,0.11827785025969012,0.35033869287955666,0.7428507351230393,0.012365683577442183,-0.000373439528431674,,,,,,
avazu,all,amgtp_fixed_beta0,0.3825843725830938,0.00016344333286097868,8,0.1182855108672628,0.35024989108836435,0.7428323710891312,0.012470480218200526,-0.00033422398528605937,,,,,,
avazu,all,m5b_smooth0,0.3825843725830938,0.00016344333286097868,8,0.1182855108672628,0.35024989108836435,0.7428323710891312,0.012470480218200526,-0.00033422398528605937,,,,,,
avazu,all,adamoe,0.38260759080272694,0.00014641911293453226,8,0.11829293091986759,0.35023360334747805,0.7427582565942903,0.012438756544384956,-0.0003382629689781364,,,,,,
avazu,all,uniform5,0.3826082897982391,0.00014639792114096587,8,0.1182931732012257,0.35023177187205196,0.7427566040909469,0.012440496924970327,-0.00033767914485017614,,,,,,
avazu,all,amgtp_uniform_q,0.3826082900472617,0.00014639792838626144,8,0.1182931732154263,0.35023177177559356,0.7427566040336259,0.012440492997467982,-0.00033767892909579347,,,,,,
avazu,all,m5b_smooth0.1,0.3826902620274269,0.00015299808118424528,8,0.11830985428441625,0.34995759946359806,0.7425739475475277,0.012350788427489115,-0.00023490580213502386,,,,,,
avazu,all,m5b_smooth0.3,0.38273151628630986,0.00011469531651037298,8,0.11832857773686555,0.3498580774197887,0.7425331251517571,0.012636404474820796,-0.0002024237235571083,,,,,,
avazu,all,m2_context_gate,0.3830405497496408,0.00014703865974025784,8,0.1183987273323718,0.34927718329524876,0.7420450983646905,0.013177369052600956,0.00024959149039017136,,,,,,
avazu,all,m1_global_mix,0.38308607851122284,0.00013906202904266917,8,0.11840891975512766,0.34918835931716696,0.741959959143867,0.013252957999701982,0.00030554154794840225,,,,,,
avazu,all,validation_selected(h=rolling_14),0.3837678871176866,0.00018664125597978143,8,0.1186360116567427,0.3475776263741088,0.7406175551428299,0.013821722122914024,0.0008180211238345912,,,,,,
avazu,all,rolling_14,0.3837678871176866,0.00018664125597978143,8,0.1186360116567427,0.3475776263741088,0.7406175551428299,0.013821722122914024,0.0008180211238345912,,,,,,
avazu,all,han_arw,0.383772897068546,0.00018838210929698592,8,0.11863671786967443,0.34755812781634643,0.7406130030717365,0.013823459729755757,0.0008216952839526091,,,,,,
avazu,all,rolling_7,0.3841266264270825,0.00016564937713891786,8,0.11879473282395334,0.34648194212717354,0.7396524597684186,0.013977259456736946,0.00120068102266936,,,,,,
avazu,all,expanding,0.3843949198855827,0.0001602909519233486,8,0.11872116971671938,0.3457076535848552,0.7393045073597747,0.013099648155576748,0.00174204158917163,,,,,,
avazu,all,rolling_3,0.3853211359198843,0.00017047517666732488,8,0.11914421061355104,0.3449737332999503,0.7381703654357119,0.017145171106860813,0.0024558204282634347,,,,,,
avazu,all,rolling_1,0.3894586342497903,0.00022145737882776125,8,0.1204635842191887,0.3376488719965338,0.7322423284192741,0.023490638196742835,0.006921181736679445,,,,,,
avazu,all,diff_forgetting,0.38996674359049643,0.00016470225673114722,8,0.1201882552994237,0.3332928458616028,0.7284549687403095,0.016066993963150186,0.007287824322800621,,,,,,
avazu,all,decay_hl7,0.39023182783394555,0.00016583250378330712,8,0.12025857591933167,0.33278220072111797,0.7278970401620521,0.01619075076725099,0.007516433715216644,,,,,,
avazu,all,decay_hl3,0.39370870145428627,0.0001713863271921056,8,0.12122582575391928,0.32319824168283623,0.720258067327499,0.01812552194088929,0.011073668505888482,,,,,,
avazu,all,decay_hl1,0.40027562767207514,0.00016939979050929676,8,0.12296904051282584,0.3076236764355123,0.7055600263507361,0.02247278001847973,0.01791571724809171,,,,,,
