method,day,log_loss,brier,pr_auc,n,n_train,fit_time
decay_hl3,108,0.5732489021938616,0.1953137146736671,0.5988397944709556,3000,324000,0.5573980808258057
decay_hl7,108,0.5481737464185726,0.18525548230117966,0.5998015106944308,3000,324000,0.5683548450469971
expanding,109,0.4886850040017035,0.16134388503391675,0.6532847238595991,3000,327000,0.7188553810119629
rolling_1,109,0.6960898240437184,0.20249517375210196,0.6007380271344397,3000,3000,0.00867915153503418
rolling_3,109,0.4372366782972349,0.14160785665641826,0.7380282463391477,3000,9000,0.0357973575592041
rolling_7,109,0.5244666035372776,0.17250255423656846,0.6132669879916978,3000,21000,0.07559967041015625
rolling_14,109,0.5034335067527882,0.16571718267303542,0.6398495885862356,3000,42000,0.12097358703613281
decay_hl1,109,0.5870208484839836,0.1994530092020112,0.7033029028137564,3000,327000,0.5533440113067627
decay_hl3,109,0.5502519284639621,0.18487176971521027,0.6856739406237381,3000,327000,0.601820707321167
decay_hl7,109,0.5229789627914087,0.1740716116043265,0.6640666885145368,3000,327000,0.578378438949585
expanding,110,0.4737885873726731,0.1561692097041612,0.6905059006643763,3000,330000,0.7873086929321289
rolling_1,110,0.6969018871986566,0.20452639181194127,0.5909923305954393,3000,3000,0.008685827255249023
rolling_3,110,0.4427173220755868,0.14310666749863749,0.73769468300878,3000,9000,0.03421354293823242
rolling_7,110,0.45815887042466724,0.1505313038200184,0.7085928233709353,3000,21000,0.07903861999511719
rolling_14,110,0.4966701666609996,0.16446807969231692,0.6484112664358039,3000,42000,0.12829947471618652
decay_hl1,110,0.5896467686521711,0.2007689298057385,0.6941926668301774,3000,330000,0.5660920143127441
decay_hl3,110,0.5476104167248285,0.1838608044792317,0.7256847413881942,3000,330000,0.5837790966033936
decay_hl7,110,0.5172077560746495,0.1719402193947676,0.7092823616392007,3000,330000,0.5620956420898438
expanding,111,0.42123275261574994,0.13528222939101636,0.6948012055193147,3000,333000,0.782132625579834
rolling_1,111,0.7452877699268732,0.21551498892171897,0.49104240079913897,3000,3000,0.008842706680297852
rolling_3,111,0.48149243912435574,0.15593534722627714,0.6357423313148063,3000,9000,0.035651206970214844
rolling_7,111,0.41373321599493124,0.1346874048976408,0.689358002121011,3000,21000,0.07269954681396484
rolling_14,111,0.4326610780856845,0.14074701354289448,0.6629236188201011,3000,42000,0.12868046760559082
decay_hl1,111,0.5692905138346289,0.19059326390330936,0.6187433064756537,3000,333000,0.6114027500152588
decay_hl3,111,0.5158222829776237,0.1687086767806933,0.694734529841017,3000,333000,0.5626935958862305
decay_hl7,111,0.47831108607703254,0.15431163049875918,0.712096076905945,3000,333000,0.5947961807250977
expanding,112,0.3755859389381354,0.11666552280648398,0.7233177379014116,3000,336000,0.7498278617858887
rolling_1,112,0.7391209194506353,0.2056164246728869,0.43362892802894787,3000,3000,0.008603096008300781
rolling_3,112,0.5434021422133162,0.17406623857399128,0.5053626927745755,3000,9000,0.0384066104888916
rolling_7,112,0.465349989500691,0.15202118900360914,0.5578519579247012,3000,21000,0.07298874855041504
rolling_14,112,0.3889827440758679,0.12253360074647636,0.686229371587208,3000,42000,0.1340169906616211
decay_hl1,112,0.5495429837654021,0.18119482254572236,0.5014521328083793,3000,336000,0.5804386138916016
decay_hl3,112,0.49894031853517923,0.1604175582179237,0.6004966750799694,3000,336000,0.6102735996246338
decay_hl7,112,0.453509349887834,0.14270149960631653,0.6786696393594092,3000,336000,0.6047313213348389
expanding,113,0.4052680742127005,0.1287982252765983,0.6973025540993557,3000,339000,0.7909705638885498
rolling_1,113,0.7735660511146856,0.2058213469625277,0.4700382122021246,3000,3000,0.008586406707763672
rolling_3,113,0.5793050071450059,0.18278019474532153,0.49731917464309167,3000,9000,0.043726444244384766
rolling_7,113,0.5928582442005164,0.19035745362061748,0.45749860644929785,3000,21000,0.06999921798706055
rolling_14,113,0.42937472427254747,0.13839826054361645,0.653240919265239,3000,42000,0.12855076789855957
decay_hl1,113,0.5613507083762987,0.18739071339083543,0.513610118556021,3000,339000,0.5954976081848145
decay_hl3,113,0.5272893529904854,0.17374010046628677,0.5372377801132232,3000,339000,0.6016006469726562
decay_hl7,113,0.4880827048997613,0.15830807324529814,0.6080284467619885,3000,339000,0.6039586067199707
expanding,114,0.4429412228835111,0.14398122894804385,0.6413754929576932,3000,342000,0.7990834712982178
rolling_1,114,0.7002657621603533,0.1985548620338366,0.5134233518214613,3000,3000,0.008650064468383789
rolling_3,114,0.5409226257013195,0.17005041577265434,0.5464842016316189,3000,9000,0.03708672523498535
rolling_7,114,0.6245530664254062,0.20264779520368278,0.42001106623220963,3000,21000,0.06969380378723145
rolling_14,114,0.45668615130396345,0.14918338655257302,0.6099859016158378,3000,42000,0.12904143333435059
decay_hl1,114,0.5646973134015828,0.1890132214797085,0.5525344091745193,3000,342000,0.617267370223999
decay_hl3,114,0.5360578768760831,0.17773935844813407,0.527708135708966,3000,342000,0.5957436561584473
decay_hl7,114,0.5047248718712436,0.16557776388228446,0.5682538388767909,3000,342000,0.6163392066955566
expanding,115,0.4726772670257815,0.15487611338336718,0.6368371245648089,3000,345000,0.7891898155212402
rolling_1,115,0.6960219144994801,0.1974242128827027,0.5662653506784688,3000,3000,0.008637428283691406
rolling_3,115,0.4884643588007789,0.15452148390741904,0.6633365002501415,3000,9000,0.038510799407958984
rolling_7,115,0.5958816414076239,0.19656537020865836,0.48621310378145544,3000,21000,0.07578372955322266
rolling_14,115,0.48759111073424877,0.15983011944756448,0.6172052308573944,3000,42000,0.12714123725891113
decay_hl1,115,0.5776045030273562,0.19525983067827724,0.6411091561277941,3000,345000,0.6142227649688721
decay_hl3,115,0.5480873433626652,0.18357674753324318,0.6022002002924036,3000,345000,0.6451766490936279
decay_hl7,115,0.520311256259353,0.1724926340875111,0.6026766896096045,3000,345000,0.6092371940612793
expanding,116,0.47195405815189617,0.15447096717873618,0.6432081503234323,3000,348000,0.7994027137756348
rolling_1,116,0.6846340236689915,0.19560296429870483,0.557852007080367,3000,3000,0.008683443069458008
rolling_3,116,0.44743676839265056,0.14316924441985251,0.7026084917167426,3000,9000,0.03458404541015625
rolling_7,116,0.529432706017145,0.17203999569428693,0.5673631673699125,3000,21000,0.07568764686584473
rolling_14,116,0.5011401389578647,0.16416102557690576,0.5944305096633034,3000,42000,0.13490080833435059
decay_hl1,116,0.5760452785828398,0.1943012852376441,0.6520959787246932,3000,348000,0.6275699138641357
decay_hl3,116,0.5404411356249165,0.18023215305131157,0.6448560512982023,3000,348000,0.6069457530975342
decay_hl7,116,0.5147187131178356,0.17026034489797567,0.6233144153115682,3000,348000,0.6429975032806396
expanding,117,0.4404178424477623,0.14357249065564565,0.6575666051712779,3000,351000,0.825678825378418
rolling_1,117,0.6345849108703058,0.18527692891397524,0.5748280798578744,3000,3000,0.008658170700073242
rolling_3,117,0.40420192580767467,0.13000933573769846,0.7260996085227646,3000,9000,0.03425955772399902
rolling_7,117,0.4361437579768456,0.14227202794471205,0.6654213407780574,3000,21000,0.0726017951965332
rolling_14,117,0.46383707138151015,0.15246761785194185,0.6154130627176364,3000,42000,0.12822532653808594
decay_hl1,117,0.5656731912956569,0.1892769774382,0.6989177410093317,3000,351000,0.6046819686889648
decay_hl3,117,0.5214395800030712,0.17144111848901755,0.7114417482533302,3000,351000,0.6351017951965332
decay_hl7,117,0.49092497052138884,0.15963818160386634,0.6793861401332592,3000,351000,0.6092362403869629
expanding,118,0.39771340446123726,0.1255697808603852,0.7266327270691436,3000,354000,0.8315861225128174
rolling_1,118,0.6817225018484292,0.1966573772844996,0.5132806939697653,3000,3000,0.008627176284790039
rolling_3,118,0.46085008333052335,0.14864558268812725,0.6362360613801843,3000,9000,0.03448200225830078
rolling_7,118,0.3967383105446397,0.12740455969858283,0.70614273633845,3000,21000,0.06986618041992188
rolling_14,118,0.41527107250864764,0.13330461075111394,0.6795334242435858,3000,42000,0.1271984577178955
decay_hl1,118,0.5614038880765125,0.18719366806182836,0.6073090020708684,3000,354000,0.6461706161499023
decay_hl3,118,0.5101894802122164,0.1664017820130852,0.7054415793249186,3000,354000,0.6134881973266602
decay_hl7,118,0.46922566246658554,0.15010103603306274,0.7255625602354695,3000,354000,0.6693809032440186
expanding,119,0.3777288169037607,0.11779542245248102,0.7482123989997569,3000,357000,0.8503296375274658
rolling_1,119,0.7392507456962814,0.20552037385993105,0.47816548796393565,3000,3000,0.008707523345947266
rolling_3,119,0.5250622899100934,0.16868565695793342,0.5610260077377861,3000,9000,0.03595757484436035
rolling_7,119,0.4445232912810963,0.14499242153795125,0.6209707529492805,3000,21000,0.06989192962646484
rolling_14,119,0.39630481233917186,0.12619467982773644,0.6969564215043016,3000,42000,0.13546538352966309
decay_hl1,119,0.5546531431684892,0.18395030641843793,0.5657425863921038,3000,357000,0.6257262229919434
decay_hl3,119,0.5049276938689111,0.16376597727491743,0.6553023124136688,3000,357000,0.6509957313537598
decay_hl7,119,0.46056030945107984,0.1461318384968615,0.713193810577782,3000,357000,0.6321547031402588
