method,day,log_loss,brier,pr_auc,n,n_train,fit_time
rolling_3,109,0.4360309543524087,0.1403740592877908,0.7038891922197671,3000,9000,0.0287616252899169
rolling_7,109,0.5186110789235338,0.1705193603251743,0.5608492167764159,3000,21000,0.065528392791748
rolling_14,109,0.5042380511672274,0.1665139818882504,0.5766660110829761,3000,42000,0.1174089908599853
decay_hl1,109,0.5710780460579157,0.1923402963949496,0.6555600768945016,3000,327000,1.2459535598754885
decay_hl3,109,0.5372596641565115,0.1796374039592456,0.6320725785232982,3000,327000,1.199268102645874
decay_hl7,109,0.513667523519563,0.1707589232390842,0.6034918927395986,3000,327000,1.247948169708252
expanding,110,0.4338924004768084,0.1399274162965976,0.659358453719437,3000,330000,1.630143165588379
rolling_1,110,0.6601640688288947,0.1890885658855489,0.5343917509649215,3000,3000,0.0082433223724365
rolling_3,110,0.4141695857578574,0.1326711756578576,0.6991898084896053,3000,9000,0.0294430255889892
rolling_7,110,0.4107444926341471,0.1315682380980996,0.6897082024776652,3000,21000,0.0650086402893066
rolling_14,110,0.4454490861994528,0.1439299457071917,0.6419144920607619,3000,42000,0.1114401817321777
decay_hl1,110,0.5565420407634775,0.1852258779382862,0.6599491036499434,3000,330000,1.250190258026123
decay_hl3,110,0.5089571959694231,0.1666398605233368,0.7136870505471422,3000,330000,1.2290496826171875
decay_hl7,110,0.4766383002300543,0.1543452309953725,0.6966732260411634,3000,330000,1.269969463348389
expanding,111,0.3850926785010516,0.1205627371451889,0.6571116473410804,3000,333000,1.648212432861328
rolling_1,111,0.616655082973182,0.1746613074372166,0.4855541596999599,3000,3000,0.0079514980316162
rolling_3,111,0.4279374863040032,0.1361982256458677,0.6066501348736122,3000,9000,0.0299909114837646
rolling_7,111,0.3635685169705953,0.114294475417104,0.6748607388899771,3000,21000,0.0623195171356201
rolling_14,111,0.3957643720926257,0.125158985628192,0.6162176509539065,3000,42000,0.1167554855346679
decay_hl1,111,0.5287622626216144,0.1718428895049513,0.5830417019507922,3000,333000,1.2924151420593262
decay_hl3,111,0.4723902249742815,0.1497676864264708,0.6707412559751149,3000,333000,1.292182445526123
decay_hl7,111,0.4355656703182032,0.1361170207343251,0.6800673376476994,3000,333000,1.2926998138427734
expanding,112,0.374127014211607,0.1155371252679797,0.6870253475655057,3000,336000,1.6705188751220703
rolling_1,112,0.7420942353607807,0.2018467283495919,0.3630267009785243,3000,3000,0.0079483985900878
rolling_3,112,0.5608139809060348,0.1749413652161416,0.4301768573562842,3000,9000,0.0297126770019531
rolling_7,112,0.4666852074543055,0.149476881976372,0.5098097334360558,3000,21000,0.0638680458068847
rolling_14,112,0.3898724698186714,0.1221183227747807,0.642305443615491,3000,42000,0.118298053741455
decay_hl1,112,0.5258986552476488,0.1709118822757827,0.4223014432804914,3000,336000,1.2681634426116943
decay_hl3,112,0.4826533871364453,0.1542140399969516,0.5332834503707715,3000,336000,1.2762110233306885
decay_hl7,112,0.4432292764803364,0.1390136674621699,0.6251667533565678,3000,336000,1.2801506519317627
expanding,113,0.3760219315062125,0.1174421271578822,0.706656828298132,3000,339000,1.6869096755981443
rolling_1,113,0.750676885020932,0.1961600274882435,0.4186346100512563,3000,3000,0.0081250667572021
rolling_3,113,0.5483654583280478,0.1698200084499825,0.4807724948390408,3000,9000,0.0313160419464111
rolling_7,113,0.5507467119284163,0.1757457323120907,0.4419026394745743,3000,21000,0.06246018409729
rolling_14,113,0.3908629911139415,0.1232868104723481,0.6680762640364792,3000,42000,0.1167850494384765
decay_hl1,113,0.5373770412670431,0.1764785689959588,0.4984903492066693,3000,339000,1.299654483795166
decay_hl3,113,0.5002508977276413,0.1622763070393171,0.5405003073270271,3000,339000,1.3109586238861084
decay_hl7,113,0.4595717089789072,0.1466148323443139,0.6191528190780756,3000,339000,1.319213628768921
expanding,114,0.431002338657765,0.1394009891643357,0.6281809443052608,3000,342000,1.6644890308380127
rolling_1,114,0.7089323874797677,0.1961155335861773,0.4802692533958222,3000,3000,0.0079431533813476
rolling_3,114,0.5489066070246367,0.1707317372009689,0.5033305342015483,3000,9000,0.0311150550842285
rolling_7,114,0.6243408014474053,0.1985692903732976,0.4009180213755209,3000,21000,0.0652542114257812
rolling_14,114,0.4424378317041009,0.1436513792526566,0.6056721193031172,3000,42000,0.1173803806304931
decay_hl1,114,0.5507200388369171,0.1827303041167484,0.5169435496329139,3000,342000,1.3118321895599363
decay_hl3,114,0.5235506515420925,0.1726302602162629,0.4971058048545052,3000,342000,1.304422378540039
decay_hl7,114,0.493339897966444,0.1611993718706481,0.54512805648065,3000,342000,1.4939963817596436
expanding,115,0.483904498577204,0.1599570746668492,0.5969974598395889,3000,345000,1.6998555660247805
rolling_1,115,0.6870039260599201,0.1919411760264755,0.5464140993132814,3000,3000,0.0082042217254638
rolling_3,115,0.5071272430092649,0.1630412113238408,0.6206116081346632,3000,9000,0.0307734012603759
rolling_7,115,0.6255030120763075,0.2039933181998164,0.438010564543231,3000,21000,0.0684528350830078
rolling_14,115,0.5111360806676014,0.1694749137215592,0.5554587522974503,3000,42000,0.1187634468078613
decay_hl1,115,0.5734495996423885,0.1934897167289274,0.5994040460698593,3000,345000,1.323807716369629
decay_hl3,115,0.5516596532426254,0.1854880771366381,0.5426881868876486,3000,345000,1.3146378993988037
decay_hl7,115,0.5288508743710445,0.1767132132297253,0.5448027215481397,3000,345000,1.2946386337280271
expanding,116,0.4943820046474033,0.1635002608249632,0.6159158749369702,3000,348000,1.6916687488555908
rolling_1,116,0.675020801082825,0.1950139965992498,0.5649828698709958,3000,3000,0.0079367160797119
rolling_3,116,0.4388804410022646,0.1408621108097903,0.7152030082122997,3000,9000,0.0294339656829834
rolling_7,116,0.5387548086453617,0.1783226723895061,0.5511856781594382,3000,21000,0.0662972927093505
rolling_14,116,0.5160832001173395,0.1714603747046605,0.5789550128866287,3000,42000,0.1167523860931396
decay_hl1,116,0.5764347088832366,0.194816909355271,0.6646765079715371,3000,348000,1.3402841091156006
decay_hl3,116,0.5469164904982392,0.1838240640399987,0.635481523145973,3000,348000,1.323723554611206
decay_hl7,116,0.5250691112270497,0.1755102683829194,0.6073580744221688,3000,348000,1.3440918922424316
expanding,117,0.4279748081116703,0.1381007583814039,0.6487762567446829,3000,351000,1.7139785289764404
rolling_1,117,0.6574717039662136,0.1919005746647374,0.5235835079861436,3000,3000,0.0076143741607666
rolling_3,117,0.4051525173912908,0.1303020548253447,0.6953331273741283,3000,9000,0.0282106399536132
rolling_7,117,0.4171804030823557,0.135018696496431,0.6579935190643849,3000,21000,0.0686843395233154
rolling_14,117,0.449618899459942,0.1461088754105984,0.6021633100327728,3000,42000,0.113171100616455
decay_hl1,117,0.5554427833316966,0.1844964966755864,0.6446255688112419,3000,351000,1.3362295627593994
decay_hl3,117,0.5087221079850627,0.1664045604699657,0.6818608798615309,3000,351000,1.347374439239502
decay_hl7,117,0.4785550636547843,0.1552364941923961,0.6572479728655282,3000,351000,1.3482942581176758
expanding,118,0.3829501189344683,0.1203702950598805,0.7173866664008227,3000,354000,1.7666640281677246
rolling_1,118,0.6477316230598383,0.1847596460732869,0.507941825019093,3000,3000,0.0079662799835205
rolling_3,118,0.4391861839188686,0.1407724954677208,0.6298147181390225,3000,9000,0.0316407680511474
rolling_7,118,0.3764282857983708,0.1192670480517218,0.7032426778061113,3000,21000,0.0625710487365722
rolling_14,118,0.4051841735951263,0.1292146680967804,0.6593715424672324,3000,42000,0.1117379665374755
decay_hl1,118,0.5463588356112937,0.1801550433735895,0.6023320126397624,3000,354000,1.3318614959716797
decay_hl3,118,0.4935044921764397,0.1593505244133467,0.695489622974869,3000,354000,1.379399061203003
decay_hl7,118,0.4544753240711864,0.1444867368309016,0.7147009231769735,3000,354000,1.364941120147705
expanding,119,0.3706703174027148,0.1157138824236318,0.7040436810110287,3000,357000,1.758517503738403
rolling_1,119,0.6889515575475633,0.1925012874676302,0.4298476218989908,3000,3000,0.0080769062042236
rolling_3,119,0.5246043372624754,0.1653887733967601,0.5035061055617513,3000,9000,0.0291833877563476
rolling_7,119,0.450062630734151,0.145962970062277,0.5669243553938309,3000,21000,0.0602314472198486
rolling_14,119,0.3846041002655959,0.1216426744517212,0.6662822321842702,3000,42000,0.1168653964996337
decay_hl1,119,0.5351978629902591,0.1750004962059885,0.5119555300014125,3000,357000,1.3636314868927002
decay_hl3,119,0.488449485989736,0.1568046418529943,0.5926992680026337,3000,357000,1.364161491394043
decay_hl7,119,0.4480760035796983,0.1414124590242274,0.6616284771326774,3000,357000,1.349276781082153
han_arw,7,0.46491160446294216,0.15015414145117306,0.5297166317968192,3000,21000,0.0609893798828125
han_arw,8,0.5262202768017261,0.16945171455398397,0.4087631760156992,3000,24000,0.06550812721252441
han_arw,9,0.5869268628587935,0.18919769651298898,0.3936504172697308,3000,27000,0.07297468185424805
han_arw,10,0.5716627987855549,0.184457728938133,0.4411118446920066,3000,30000,0.08047056198120117
han_arw,11,0.41868014089226974,0.13434620380560247,0.6939004599317433,3000,9000,0.028830289840698242
han_arw,12,0.3994188034271905,0.12782656997014002,0.7060316603353894,3000,9000,0.02828049659729004
han_arw,13,0.43297563333676226,0.13986514631522667,0.6006015544669262,3000,9000,0.02655768394470215
han_arw,14,0.5368037717961195,0.16947438937022338,0.49958456368676396,3000,9000,0.03334379196166992
han_arw,15,0.5839714291695141,0.18461118117512235,0.42776516475771204,3000,21000,0.05559396743774414
han_arw,16,0.4799071237709002,0.15971738618800121,0.5869202930214334,3000,48000,0.12081193923950195
han_arw,17,0.4644529880841175,0.15242528992249985,0.6207847372853843,3000,51000,0.12409734725952148
han_arw,18,0.44188080445820027,0.1441186165566226,0.6771610845697962,3000,54000,0.14259004592895508
han_arw,19,0.4116349417608569,0.1329736869258697,0.6838204355719417,3000,57000,0.2529749870300293
han_arw,20,0.3697093516274385,0.11578940460590885,0.6572664759111813,3000,60000,0.15513849258422852
han_arw,21,0.3857820180839426,0.12174418481281313,0.6590131756095223,3000,63000,0.16054534912109375
han_arw,22,0.4381405626249481,0.14220013688134864,0.5688132415608975,3000,66000,0.18131422996520996
han_arw,23,0.495137227497466,0.16076026100323967,0.5266955767689154,3000,69000,0.19017767906188965
han_arw,24,0.49422185417759656,0.16061501055365182,0.5254166995858147,3000,72000,0.217271089553833
han_arw,25,0.4917700637467139,0.16205219417134678,0.5631238201045727,3000,75000,0.22112512588500977
han_arw,26,0.4715049114779608,0.15363539876005428,0.5548330613983676,3000,78000,0.4107687473297119
han_arw,27,0.3935163694372641,0.12506106063612787,0.6548219433926956,3000,81000,0.27784299850463867
han_arw,28,0.37351071529918517,0.11709989045788718,0.6864394838404049,3000,84000,0.3179895877838135
han_arw,29,0.38140728087986486,0.11997437107062883,0.6775412463641771,3000,87000,0.3277432918548584
han_arw,30,0.4312633092173704,0.1390314729445752,0.6896757738839965,3000,90000,0.4440131187438965
han_arw,31,0.45463368854076003,0.14940133151708285,0.6164498336808253,3000,93000,0.31577444076538086
han_arw,32,0.44859461442185655,0.1466617843860293,0.6323558186540211,3000,96000,0.32106971740722656
han_arw,33,0.41020412675966056,0.1315342038775261,0.6750322791712503,3000,99000,0.38110780715942383
han_arw,34,0.3896705098862261,0.12404765523610953,0.6766606954786074,3000,102000,0.43167901039123535
han_arw,35,0.3728436329889337,0.11600008570420445,0.6708160831230059,3000,105000,0.42439937591552734
han_arw,36,0.40246144260565125,0.12839741786166797,0.628760211772003,3000,108000,0.4620347023010254
han_arw,37,0.45902162835113897,0.1503775770144919,0.5721287435418828,3000,111000,0.5593326091766357
han_arw,38,0.5070392750183709,0.1671402914857135,0.5459863583122567,3000,114000,0.48442506790161133
han_arw,39,0.49079821895286174,0.16215283159859462,0.5515079762795014,3000,117000,0.5436339378356934
han_arw,40,0.4551900827234704,0.1481728982271868,0.5907352777841202,3000,42000,0.11682438850402832
han_arw,41,0.47663984713833984,0.15155099811233833,0.609004490220629,3000,9000,0.027945756912231445
han_arw,42,0.35866843848219454,0.11007875125997461,0.7257613583343677,3000,126000,0.5560603141784668
han_arw,43,0.3874133736197244,0.12210282482488712,0.6797529913361827,3000,129000,0.611443042755127
han_arw,44,0.4434319416447061,0.14500211071421862,0.5893508318133621,3000,132000,0.6766157150268555
han_arw,45,0.48103250586223484,0.15836169295139163,0.6040751471439583,3000,135000,0.6189391613006592
han_arw,46,0.4656032822264593,0.15226247175743152,0.6272934925085099,3000,138000,0.6655852794647217
han_arw,47,0.4228000943955432,0.1370202634933034,0.6464379853197214,3000,141000,0.6796255111694336
han_arw,48,0.39208580799688103,0.12415116707935908,0.7072572868364461,3000,144000,0.7649123668670654
han_arw,49,0.36012741827965694,0.11107933919740776,0.7052010559359984,3000,147000,0.7108750343322754
han_arw,50,0.4002746622108214,0.12755954576311668,0.6311340299997412,3000,150000,0.8011500835418701
han_arw,51,0.46438258834992713,0.15249726506810374,0.5970500241176285,3000,153000,0.764270544052124
han_arw,52,0.48595341822270255,0.15995958083997944,0.5778715813478195,3000,156000,0.7997958660125732
han_arw,53,0.4801639008681547,0.15639172321660486,0.5687819515585032,3000,159000,0.8013319969177246
han_arw,54,0.45030416189812633,0.14719100132403157,0.5987085557505953,3000,42000,0.10403132438659668
han_arw,55,0.4515266738217149,0.14254130844282567,0.6337871565918701,3000,9000,0.026883602142333984
han_arw,56,0.3558475791999555,0.1093211166113949,0.7256102478715643,3000,168000,0.8850076198577881
han_arw,57,0.3982919540181699,0.1263658625380945,0.6842167848473221,3000,171000,0.8252525329589844
han_arw,58,0.4516520550700252,0.14722386072897828,0.6031411911351364,3000,174000,0.8717691898345947
han_arw,59,0.46532758666737756,0.1510381227750568,0.642080113222767,3000,177000,0.8301899433135986
han_arw,60,0.4636221867462356,0.15138947733510744,0.640894168326479,3000,180000,0.9684739112854004
han_arw,61,0.4305326292548683,0.13952156240947866,0.6486929427536515,3000,183000,0.8894641399383545
han_arw,62,0.38399461687720904,0.1203578161708187,0.7111952742998076,3000,186000,0.9436700344085693
han_arw,63,0.3702187851321584,0.11587907350172835,0.692504955509315,3000,189000,0.924260139465332
han_arw,64,0.39935509336942093,0.1273453230806549,0.6741355105587372,3000,192000,0.9487557411193848
han_arw,65,0.46342187049401096,0.15103042743372005,0.5906354253840479,3000,195000,0.9717080593109131
han_arw,66,0.4787186282655305,0.15771855069585522,0.5530969288307153,3000,198000,0.9693019390106201
han_arw,67,0.480363446237668,0.15686256710102384,0.603065713239327,3000,201000,1.0445635318756104
han_arw,68,0.45009264699286006,0.14669626000484878,0.6252251003157101,3000,204000,1.06447434425354
han_arw,69,0.40538290728539345,0.1291276047542697,0.5999670989568482,3000,42000,0.11002254486083984
han_arw,70,0.3714462187771477,0.11598156189299785,0.7130394324592342,3000,210000,1.0877046585083008
han_arw,71,0.39691372906920885,0.12600948585610222,0.671262570564785,3000,213000,1.1181941032409668
han_arw,72,0.45051373368179004,0.14745125506420306,0.6311540101345071,3000,216000,1.1309306621551514
han_arw,73,0.45762023604707835,0.14944419357764208,0.6048920506078119,3000,219000,1.1532261371612549
han_arw,74,0.4930940840403663,0.16357717202696587,0.6331879863137049,3000,222000,1.159620761871338
han_arw,75,0.44280652759475847,0.14392775015825476,0.6610021200946546,3000,225000,1.1729228496551514
han_arw,76,0.3733274751629148,0.11622296480686646,0.7148027828206949,3000,228000,1.2038533687591553
han_arw,77,0.35686426967405654,0.10998353341334624,0.7172268806254943,3000,231000,1.2086422443389893
han_arw,78,0.3946802999208459,0.1256827055136701,0.6335747079180339,3000,234000,1.2177319526672363
han_arw,79,0.4721840462702368,0.15530070840199953,0.5962805330463851,3000,237000,1.218968152999878
han_arw,80,0.4886136251274902,0.16237211103558383,0.567331422410454,3000,240000,1.2621710300445557
han_arw,81,0.4841815523715809,0.15884456238916736,0.5792142241668568,3000,243000,1.1503384113311768
han_arw,82,0.45152762969308696,0.1478587262059275,0.6223822539330541,3000,246000,1.3061318397521973
han_arw,83,0.41378667029737337,0.1322532612181624,0.6558391860237698,3000,9000,0.029803037643432617
han_arw,84,0.3794892707634572,0.11883019520458599,0.7095060657645066,3000,252000,1.203794240951538
han_arw,85,0.41297565707528305,0.13338637041584306,0.6424514639200218,3000,255000,1.3724021911621094
han_arw,86,0.44552115785839214,0.14486362667066027,0.6414648436785954,3000,258000,1.3880248069763184
han_arw,87,0.45959659625775157,0.15019674325656202,0.6450722381816721,3000,261000,1.2625906467437744
han_arw,88,0.4542717371485476,0.14782078365284232,0.6127561181309806,3000,264000,1.3873169422149658
han_arw,89,0.4311796163203085,0.1395377180135278,0.6445473507063665,3000,267000,1.2856616973876953
han_arw,90,0.3849409602635228,0.12098123661953772,0.7048303068709724,3000,270000,1.454228401184082
han_arw,91,0.37909143669561124,0.11812669084918832,0.7025497294487942,3000,273000,1.443892478942871
han_arw,92,0.4025179922716579,0.12877313774294827,0.6287918007535216,3000,276000,1.3244493007659912
han_arw,93,0.44673141123352456,0.14487391243214578,0.6371409514168016,3000,279000,1.3635501861572266
han_arw,94,0.486790370795058,0.15888331442879683,0.5883138672400839,3000,282000,1.3964412212371826
han_arw,95,0.4837298864119466,0.15954390052254205,0.6079893198617974,3000,285000,1.3915636539459229
han_arw,96,0.443990431148809,0.1443398330139679,0.6198917081203449,3000,288000,1.3798365592956543
han_arw,97,0.46333769086622417,0.14845764284741855,0.5792142756887984,3000,9000,0.030991077423095703
han_arw,98,0.36101265253891857,0.1114691727834169,0.728977561934407,3000,294000,1.4478402137756348
han_arw,99,0.3845137238052201,0.12146745410936019,0.6885910946719723,3000,297000,1.4539885520935059
han_arw,100,0.4610354088690934,0.15046534586312055,0.6167626115651674,3000,300000,1.5815141201019287
han_arw,101,0.4722229053535147,0.1545422037863051,0.6247638177720686,3000,303000,1.4860844612121582
han_arw,102,0.48743795243758725,0.15942745237287248,0.6196450144943885,3000,306000,1.4747557640075684
han_arw,103,0.44656497885617114,0.14520005544437217,0.6766211105589035,3000,309000,1.5033783912658691
han_arw,104,0.37974560185950457,0.12003094091677168,0.7119102161977713,3000,312000,1.5014846324920654
han_arw,105,0.36314644185350275,0.11202806475236139,0.7357422331524002,3000,315000,1.5556247234344482
han_arw,106,0.39743446948686584,0.12624910546273252,0.6714860983126987,3000,318000,1.5813817977905273
han_arw,107,0.44295449474391346,0.1432298528099642,0.5796510780415453,3000,321000,1.6172544956207275
han_arw,108,0.47690812190563897,0.15623187163058444,0.6041617349903973,3000,324000,1.5685513019561768
han_arw,109,0.48970487709024385,0.16189469120409747,0.5984891505127801,3000,327000,1.6182878017425537
han_arw,110,0.4338924004768084,0.13992741629659763,0.659358453719437,3000,330000,1.6186323165893555
han_arw,111,0.38509267850105167,0.12056273714518893,0.6571116473410804,3000,333000,1.6481578350067139
han_arw,112,0.374127014211607,0.11553712526797971,0.6870253475655057,3000,336000,1.616023302078247
han_arw,113,0.3760219315062125,0.1174421271578822,0.706656828298132,3000,339000,1.6575720310211182
han_arw,114,0.43100233865776505,0.13940098916433577,0.6281809443052608,3000,342000,1.69864821434021
han_arw,115,0.483904498577204,0.15995707466684925,0.5969974598395889,3000,345000,1.7258970737457275
han_arw,116,0.49438200464740334,0.1635002608249632,0.6159158749369702,3000,348000,1.7108471393585205
han_arw,117,0.4279748081116703,0.13810075838140395,0.6487762567446829,3000,351000,1.7498724460601807
han_arw,118,0.38295011893446834,0.12037029505988057,0.7173866664008227,3000,354000,1.7669789791107178
han_arw,119,0.37067031740271483,0.11571388242363188,0.7040436810110287,3000,357000,1.7615725994110107
adamoe,4,0.4128353505632726,0.1328760303291489,0.7103228946210138,3000,9600,0.2027285099029541
adamoe,5,0.3961188033933948,0.12764498823089562,0.6881381505328976,3000,11400,0.17368865013122559
adamoe,6,0.4019827949583752,0.12935322773617872,0.6488358404233262,3000,13200,0.19023561477661133
adamoe,7,0.47036974130315096,0.15158930092541384,0.5168467359944634,3000,15000,0.21951580047607422
adamoe,8,0.5092983330182956,0.16413572549312394,0.4154401278866551,3000,16200,0.23496484756469727
adamoe,9,0.5231313383776,0.16908183964656473,0.45834279228531444,3000,17400,0.24261736869812012
adamoe,10,0.47989234428962013,0.15560613225591025,0.5581513937066724,3000,18600,0.2732851505279541
adamoe,11,0.4499429531075157,0.14558015238418925,0.6338355186107976,3000,19800,0.2793552875518799
adamoe,12,0.41023273529685594,0.1319776935870842,0.6822835063882812,3000,21000,0.308971643447876
adamoe,13,0.3848549879442658,0.12206526255251711,0.6617465141032055,3000,22200,0.29540467262268066
adamoe,14,0.4203408639249851,0.13615934320222065,0.6029825509562196,3000,23400,0.3239011764526367
adamoe,15,0.44953706245091574,0.1454730724672144,0.5754760946079777,3000,24000,0.3430960178375244
adamoe,16,0.5012792246768931,0.16668362847741572,0.5528331892572389,3000,24600,0.33167600631713867
adamoe,17,0.45212904327004566,0.1479702986399199,0.6439011956730493,3000,25200,0.33399510383605957
adamoe,18,0.42118887845493325,0.13615445864033449,0.7057110001038203,3000,25800,0.3822498321533203
adamoe,19,0.38874741355027065,0.122924959482483,0.7395114926617412,3000,26400,0.4665369987487793
adamoe,20,0.37937305608602506,0.12007138539104388,0.6399514327822291,3000,27000,0.36256861686706543
adamoe,21,0.4163614619507765,0.13472508565251126,0.5821563353017225,3000,27600,0.3715941905975342
adamoe,22,0.45607698528664686,0.14790435850909472,0.548390934553448,3000,28200,0.39189767837524414
adamoe,23,0.4840923055989107,0.15626254781062987,0.5569726616535466,3000,28800,0.44382643699645996
adamoe,24,0.4520360535610595,0.1450651083322708,0.608108215681886,3000,29400,0.42884302139282227
adamoe,25,0.43993371329407166,0.14318457132509327,0.6536025078556833,3000,30000,0.4504058361053467
adamoe,26,0.4195160459762071,0.13542681985687893,0.654446242959647,3000,30600,0.6154751777648926
adamoe,27,0.3803305951211831,0.12087886478253633,0.6818692686151785,3000,31200,0.47403669357299805
adamoe,28,0.40618066738524705,0.1311172137349559,0.5945407924046379,3000,31800,0.5240697860717773
adamoe,29,0.43209903888580886,0.13967019297244018,0.5593155871958448,3000,32400,0.5654020309448242
adamoe,30,0.45947240973843334,0.1493959598315792,0.6430664343324772,3000,33000,0.6595563888549805
adamoe,31,0.44023395334804444,0.14351339387881212,0.643585001034294,3000,33600,0.5277495384216309
adamoe,32,0.4109485477958127,0.13262649794071946,0.704903790938476,3000,34200,0.5267786979675293
adamoe,33,0.3892498791592108,0.12386360433703739,0.7138008225082704,3000,34800,0.5834941864013672
adamoe,34,0.3924223621392258,0.12560224815623605,0.6626034338445662,3000,35400,0.6342804431915283
adamoe,35,0.4028025189579215,0.1289491861027419,0.590790066379071,3000,36000,0.6543369293212891
adamoe,36,0.4373026687606728,0.1420765967638248,0.5546668484740266,3000,36600,0.6971137523651123
adamoe,37,0.4687730305690729,0.15285624531311245,0.5681576546866589,3000,37200,0.7686984539031982
adamoe,38,0.46740502184058036,0.15176644187672134,0.6181256202797382,3000,37800,0.692765474319458
adamoe,39,0.4281404892617993,0.13871519500026158,0.6658506643586904,3000,38400,0.7596197128295898
adamoe,40,0.39923440031176516,0.12712796896017156,0.703648769903259,3000,39000,0.8818626403808594
adamoe,41,0.3977239479462137,0.1264696691796007,0.6822530592640311,3000,39600,0.7854039669036865
adamoe,42,0.3955655820713732,0.12630404206135473,0.6226830452526175,3000,40200,0.7636728286743164
adamoe,43,0.43639730966679696,0.14169287085793614,0.5683613690440489,3000,40800,0.8210146427154541
adamoe,44,0.47543154478413696,0.15565429212328935,0.5418125972625754,3000,41400,0.8913779258728027
adamoe,45,0.48189139700784744,0.15839620345789282,0.6087487058379852,3000,42000,0.8300478458404541
adamoe,46,0.4346962849756809,0.1409256706743379,0.6847275860333023,3000,42600,0.8706786632537842
adamoe,47,0.39893961610671186,0.12830035877118698,0.6889614312337464,3000,43200,0.9187281131744385
adamoe,48,0.3924582014043223,0.12592369098059547,0.6878732999135484,3000,43800,0.9782600402832031
adamoe,49,0.39463017300934233,0.1256008535842748,0.6075907787109569,3000,44400,0.9514048099517822
adamoe,50,0.44297435159831966,0.14518376807320538,0.5263066937779437,3000,45000,1.0005013942718506
adamoe,51,0.4746766598124365,0.15556117643839754,0.5840270365424772,3000,45600,0.9761791229248047
adamoe,52,0.4519217043931646,0.14646533158730238,0.6451164678648384,3000,46200,1.0116705894470215
adamoe,53,0.42210629187362847,0.13494448868448747,0.6734671544085876,3000,46800,1.0570738315582275
adamoe,54,0.40184962734864577,0.12801231842516453,0.7049831755221286,3000,47400,1.0645010471343994
adamoe,55,0.3897435698099128,0.12425355097461592,0.689040982846276,3000,48000,1.0347728729248047
adamoe,56,0.3854527962215183,0.12266826647179292,0.6466313005412445,3000,48600,1.0911152362823486
adamoe,57,0.44948767802151157,0.14714071840499476,0.574615257532805,3000,49200,1.0792267322540283
adamoe,58,0.4828923104636544,0.15779407442157867,0.5524843204068723,3000,49800,1.0861470699310303
adamoe,59,0.4574253607485463,0.14811414784606414,0.6532948561586502,3000,50400,1.0449872016906738
adamoe,60,0.4363776709005043,0.14139454989771028,0.6837053608014025,3000,51000,1.181342363357544
adamoe,61,0.40509908221029445,0.12959199760810228,0.7038206829528684,3000,51600,1.1222853660583496
adamoe,62,0.38529876602075797,0.1215007417368691,0.6974220101699179,3000,52200,1.1516680717468262
adamoe,63,0.4006965157477494,0.1297310949372644,0.6116413707352916,3000,52800,1.135091781616211
adamoe,64,0.43992156446455805,0.14242560787468508,0.5888286020268814,3000,53400,1.1640188694000244
adamoe,65,0.4861361002286555,0.15910947886344792,0.5482286942326826,3000,54000,1.187779188156128
adamoe,66,0.4458894127760295,0.1465232581753957,0.6118842016637915,3000,54600,1.212442398071289
adamoe,67,0.4323493967106112,0.13993573384394067,0.6829783099384164,3000,55200,1.2510578632354736
adamoe,68,0.40301033473997827,0.1283770480174595,0.7139070748268735,3000,55800,1.2785401344299316
adamoe,69,0.37628803292655266,0.1185968797066657,0.6630230714085101,3000,56400,1.294905662536621
adamoe,70,0.40279058562007064,0.12932176729451497,0.622300282104899,3000,57000,1.3288369178771973
adamoe,71,0.446955419275327,0.14588288048386025,0.5584086897034448,3000,57600,1.3419268131256104
adamoe,72,0.4776565098839731,0.15690181123801603,0.5868560658276941,3000,58200,1.3502590656280518
adamoe,73,0.46077661327291,0.15066991334393398,0.5954457701896195,3000,58800,1.3794958591461182
adamoe,74,0.457314288756123,0.149695247605191,0.6926493100578504,3000,59400,1.3929955959320068
adamoe,75,0.40552052029260693,0.12917905404524557,0.7376874937104358,3000,60000,1.3966186046600342
adamoe,76,0.377440825339682,0.11885682982768672,0.6923282496095983,3000,60600,1.4155385494232178
adamoe,77,0.3918384536138542,0.12473863611357566,0.6255776496648288,3000,61200,1.426044225692749
adamoe,78,0.43254874153575745,0.1408965828352982,0.5459547337777029,3000,61800,1.4341635704040527
adamoe,79,0.4912111582397315,0.16141216422608892,0.5726872971976372,3000,62400,1.4487690925598145
adamoe,80,0.4602957197258811,0.1513715528606252,0.617733818585136,3000,63000,1.4916727542877197
adamoe,81,0.4386002577661678,0.14163569841733256,0.6662910560982832,3000,63600,1.387411117553711
adamoe,82,0.3996687129958901,0.12845332660290304,0.7166016388861723,3000,64200,1.5426251888275146
adamoe,83,0.37069474800488894,0.11691586834848036,0.7093169648116596,3000,64800,1.4399909973144531
adamoe,84,0.4145879236346673,0.13399192215681713,0.6274985343218406,3000,65400,1.4223637580871582
adamoe,85,0.4700777470014108,0.15511963182847652,0.5287922389314984,3000,66000,1.5908784866333008
adamoe,86,0.48342713807939725,0.15845063597118322,0.5772474898032448,3000,66600,1.6206228733062744
adamoe,87,0.4535906945690772,0.14719522891799397,0.6545970158488073,3000,67200,1.5076770782470703
adamoe,88,0.4219863386758037,0.1366465480556791,0.6713176863166431,3000,67800,1.611680269241333
adamoe,89,0.4025606170621427,0.1278929367622649,0.6981796246220517,3000,68400,1.5018997192382812
